Relay URL,Latitude,Longitude
relay.nostr.place,32.7767,-96.797
nostrue.com,40.8054,-74.0241
r.bitcoinhold.net,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
wot.shaving.kiwi,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
relay.wavlake.com,41.2619,-95.8608
nostr.nadajnik.org,50.1109,8.68213
srtrelay.c-stellar.net,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr.rtvslawenia.com,49.4543,11.0746
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.okienko.live,50.1109,8.68213
relay.layer.systems,49.0291,8.35695
nostr.spaceshell.xyz,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostrcity-club.fly.dev,48.8575,2.35138
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.contextvm.org,53.3498,-6.26031
relay.wavefunc.live,39.7392,-104.99
relay.decentnewsroom.com,50.4754,12.3683
relay.primal.net,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.bithome.site,52.3563,4.95714
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.islandbitcoin.com,12.8498,77.6545
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.puresignal.news,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relay.arx-ccn.com,50.4754,12.3683
soloco.nl,43.6532,-79.3832
taxation-capable-cards-takes.trycloudflare.com,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
relay.samt.st,40.8302,-74.1299
nostr.spicyz.io,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
nostr.hekster.org,37.3986,-121.964
relay.anmore.me,49.281,-123.117
nestr.nedao.ch,47.0151,6.98832
relay.qstr.app,51.5072,-0.127586
nostr2.girino.org,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr.n7ekb.net,36.1527,-95.9902
relay.laantungir.net,-19.4692,-42.5315
relay.satnam.pub,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
strfry.bonsai.com,37.8716,-122.273
relay.agorist.space,52.3734,4.89406
nostr.ac,38.958,-77.3592
relay.dwadziesciajeden.pl,52.2297,21.0122
kanagrovv-pyramid.kozow.com,43.4305,-83.9638
relay.ru.ac.th,13.7607,100.627
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
adre.su,59.9311,30.3609
freelay.sovbit.host,64.1476,-21.9392
strfry.ymir.cloud,34.0965,-117.585
relay.illuminodes.com,47.6062,-122.332
relay.vrtmrz.net,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nos.lol,50.4754,12.3683
orangepiller.org,60.1699,24.9384
relay.nostrhub.fr,48.1045,11.6004
relay.toastr.net,40.8054,-74.0241
bcast.girino.org,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay.btcforplebs.com,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.lanavault.space,60.1699,24.9384
relay2.contextvm.org,33.6129,-111.915
orly-relay.imwald.eu,48.8575,2.35138
relay.nostr.wirednet.jp,34.706,135.493
relay.bitmacro.cloud,43.6532,-79.3832
relay.cathouse-propeller.com,52.3676,4.90414
relay.angor.io,48.1046,11.6002
nostr-dev.wellorder.net,45.5201,-122.99
relay.nuts.cash,39.7392,-104.99
bcast.seutoba.com.br,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.bnos.space,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
cvm.otherstuff.ai,-33.7973,150.877
relay.binaryrobot.com,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.nostriot.com,41.5695,-83.9786
r.0kb.io,32.789,-96.7989
nostr.tadryanom.me,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
relay.mccormick.cx,52.3563,4.95714
prl.plus,55.7628,37.5983
khatru.nostrver.se,51.1792,5.89444
nostr.mifen.me,43.6532,-79.3832
relay.og.coop,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
bitcoiner.social,47.6743,-117.112
relay.seq1.net,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.gulugulu.moe,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.degmods.com,50.4754,12.3683
orly.musiquay.org,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
nostr.snowbla.de,60.1699,24.9384
ribo.eu.nostria.app,52.3676,4.90414
relay.bitmacro.pro,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
nostr-pub.wellorder.net,45.5201,-122.99
nostr.thalheim.io,60.1699,24.9384
relay.getsafebox.app,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.nostr.net,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr-relay.xbytez.io,50.6924,3.20113
relay.staging.commonshub.brussels,49.4543,11.0746
relay.olas.app,50.4754,12.3683
nostr.na.social,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.ngengine.org,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
theoutpost.life,64.1476,-21.9392
nostr.oxtr.dev,50.4754,12.3683
purplerelay.com,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
nostr.tac.lol,47.4748,-122.273
nostr.huszonegy.world,47.4979,19.0402
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.0cx.de,49.029,8.35695
nostr.bitcoiner.social,47.6743,-117.112
satsage.xyz,37.3986,-121.964
relay.xavierdamman.com,49.4543,11.0746
spookstr2.nostr1.com,38.6327,-90.1961
relay.redsh1ft.com,33.6129,-111.915
relay.nostu.be,40.4167,-3.70329
nostr.robosats.org,64.1476,-21.9392
relay.vantis.ninja,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nostr-relay.zimage.com,34.0549,-118.243
bitsat.molonlabe.holdings,51.4012,-1.3147
relay5.bitransfer.org,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr.lanpinet.fr,44.5533,2.7312
relay.guggero.org,46.0037,8.95105
nostr.agentcampfire.com,52.3676,4.90414
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.erybody.com,41.4513,-81.7021
nostr.mom,50.4754,12.3683
nostr.faultables.net,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay-rpi.edufeed.org,49.4521,11.0767
espelho.girino.org,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
nostr.spacecitynode.com,29.7057,-95.2706
relay.purplefrog.cloud,35.6916,139.768
nostr.nodesmap.com,59.3327,18.0656
relay.magiccity.live,25.7975,-80.23
relay.credenso.cafe,43.3601,-80.3127
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
relay.keykeeper.world,40.7824,-74.0711
yabu.me,35.6092,139.73
nostr.self-determined.de,53.5,10.25
relay.libernet.app,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
relay.bao.network,49.4543,11.0746
toby.nettek.io,39.1429,-94.573
relay-freeharmonypeople.space,38.7223,-9.13934
