Relay URL,Latitude,Longitude
relay.klabo.world,47.674,-122.122
wot.shaving.kiwi,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relay.openresist.com,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.001.j5s9.dev,50.4754,12.3683
relay.angor.io,48.1046,11.6002
relay-rpi.edufeed.org,49.4521,11.0767
nostr.4rs.nl,49.0291,8.35696
r.bitcoinhold.net,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
pyramid.cult.cash,32.9483,-96.7299
nostr.mikoshi.de,50.1109,8.68213
vault.iris.to,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
discovery.us.nostria.app,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostrelay.circum.space,52.3676,4.90414
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.openhoofd.nl,51.9229,4.40833
relay.cyphernomad.com,60.4032,25.0321
relay.flashapp.me,43.652,-79.3633
nostr.2b9t.xyz,34.0549,-118.243
relay.boredvictor.xyz,41.3888,2.15899
nostr.bitcoiner.social,47.6743,-117.112
bbw-nostr.xyz,41.5284,-87.4237
dev-nostr.bityacht.io,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
v-relay.d02.vrtmrz.net,34.6937,135.502
ynostr.yael.at,60.1699,24.9384
relay.jeffg.fyi,43.6532,-79.3832
relay.og.coop,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay.ngengine.org,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
relay.primal.net,43.6532,-79.3832
holland-excited-charming-experiencing.trycloudflare.com,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
chat-relay.zap-work.com,43.6532,-79.3832
bitchat.nostr1.com,38.6327,-90.1961
fanfares.nostr1.com,38.6327,-90.1961
relay.staging.commonshub.brussels,49.4543,11.0746
relay.nostr.net,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.orangepill.ovh,49.1689,-0.358841
relay.edufeed.org,49.4521,11.0767
relay.illuminodes.com,47.6062,-122.332
relay.lanavault.space,60.1699,24.9384
srtrelay.c-stellar.net,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
soloco.nl,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay.paulstephenborile.com,49.4543,11.0746
myvoiceourstory.org,37.3598,-121.981
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
nostr.chrissexton.org,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.henryxplace.eu.org:9988,31.2304,121.474
schnorr.me,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.wom.wtf,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
nittom.nostr1.com,38.6327,-90.1961
relay.nostu.be,40.4167,-3.70329
nostr.azzamo.net,52.2633,21.0283
social.amanah.eblessing.co,48.1046,11.6002
kasztanowa.bieda.it,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.laantungir.net,-19.4692,-42.5315
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
strfry.openhoofd.nl,51.9229,4.40833
bitcoiner.social,47.6743,-117.112
relay.dreamith.to,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.red5d.dev,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.agentry.com,42.8864,-78.8784
nostr.thebiglake.org,32.71,-96.6745
nostr.dpinkerton.com,39.1008,-94.5811
relay.minibolt.info,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
relay.wavlake.com,41.2619,-95.8608
relay.homeinhk.xyz,45.5152,-122.678
nostr.computingcache.com,34.0356,-118.442
relay.lab.rytswd.com,49.4543,11.0746
nostr.blankfors.se,60.1699,24.9384
relay-dev.satlantis.io,40.8302,-74.1299
relay.erybody.com,41.4513,-81.7021
antiprimal.net,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
wot.sudocarlos.com,43.6532,-79.3832
nostr.frostr.xyz,32.9483,-96.7299
relay.mitchelltribe.com,39.0438,-77.4874
nostr.mifen.me,43.6532,-79.3832
nostr.88mph.life,51.5072,-0.127586
kitchen.zap.cooking,43.6532,-79.3832
relay.bitmacro.io,48.8566,2.35222
articles.layer3.news,37.3387,-121.885
nostr.spicyz.io,43.6532,-79.3832
nostr.aruku.kro.kr,37.3589,127.115
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay5.bitransfer.org,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostr.rtvslawenia.com,49.4543,11.0746
nostr.oxtr.dev,50.4754,12.3683
dev.relay.stream,43.6532,-79.3832
nostr.rblb.it:7777,43.7094,10.6582
nostr.notribe.net,40.8302,-74.1299
adre.su,59.9311,30.3609
relay.bithome.site,52.3563,4.95714
relay.earthly.city,34.0362,-118.443
nestr.nedao.ch,47.0151,6.98832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.gulugulu.moe,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
relay.routstr.com,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.nosto.re,51.1792,5.89444
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.degmods.com,50.4754,12.3683
relay.toastr.net,40.8054,-74.0241
nostr2.girino.org,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
0x-nostr-relay.fly.dev,48.8575,2.35138
bcast.seutoba.com.br,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
relay.credenso.cafe,43.3601,-80.3127
ve.agorawlc.com,50.4754,12.3683
relayrs.notoshi.win,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.satlantis.io,32.8769,-80.0114
nrs-01.darkcloudarcade.com,39.1008,-94.5811
top.testrelay.top,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
offchain.pub,39.1585,-94.5728
freelay.sovbit.host,64.1476,-21.9392
relay.nostriot.com,41.5695,-83.9786
temp.iris.to,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.zone667.com,60.1699,24.9384
nostrcheck.tnsor.network,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
nostr-relay.corb.net,38.8353,-104.822
purplerelay.com,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
wot.codingarena.top,50.4754,12.3683
relay.seq1.net,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
relay.shadowbip.com,51.5072,-0.127586
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
inbox.mycelium.social,38.627,-90.1994
relay-freeharmonypeople.space,38.7223,-9.13934
relay.fountain.fm,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr.0cx.de,49.029,8.35695
wot.dtonon.com,43.6532,-79.3832
ai.techunder.tech:56711,22.5429,114.06
prl.plus,55.7628,37.5983
relay.bornheimer.app,50.1109,8.68213
yabu.me,35.6092,139.73
nostr-server-production.up.railway.app,45.5019,-73.5674
strfry.atlantislabs.space,43.6532,-79.3832
relay.esterianconquest.com,41.223,-111.974
nostr.tac.lol,47.4748,-122.273
relay.notoshi.win,12.9333,100.883
nostr.thalheim.io,60.1699,24.9384
nostr.ovia.to,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.qstr.app,51.5072,-0.127586
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.girino.org,43.6532,-79.3832
zw.agorawlc.com,50.4754,12.3683
relay.vrtmrz.net,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
wot.dergigi.com,64.1476,-21.9392
nostr.zoracle.org,45.6018,-121.185
relay.spacetomatoes.net,42.3601,-71.0589
relay.satnam.pub,43.6532,-79.3832
orly-relay.imwald.eu,48.8575,2.35138
relay.mmwaves.de,48.8575,2.35138
nostr-01.yakihonne.com,1.29524,103.79
nostr.bitczat.pl,60.1699,24.9384
cs-relay.nostrdev.com,50.4754,12.3683
relay.guggero.org,46.0037,8.95105
nostr-dev.wellorder.net,45.5201,-122.99
relay.snort.social,53.3498,-6.26031
