Relay URL,Latitude,Longitude
nostr.fullstackcash.net,45.5201,-122.99
nostr.myshosholoza.co.za,52.3676,4.90414
relay.jmoose.rocks:443,32.8009,-96.8195
relay.nostr.space,43.6532,-79.3832
denimroad.feeds.relay.tools,38.6327,-90.1961
nostr.islandarea.net,35.4669,-97.6473
nos.lol,50.4754,12.3683
relay.lightning.pub:443,39.0438,-77.4874
nostr.relay.hedwig.sh,60.1699,24.9384
relay.wisp.talk:443,49.4543,11.0746
relay.zone667.com,60.1699,24.9384
nostrelay.circum.space,52.2245,8.826
no.str.cr,8.96171,-83.5246
relay.paulstephenborile.com,49.4543,11.0746
relay.qstr.app,50.1109,8.68213
nostr.emanuelemiani.it,45.778,8.79414
strfry.ymir.cloud,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
node.kommonzenze.de,49.4521,11.0767
offchain.pub:443,39.1585,-94.5728
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.nostrian-conquest.com,41.223,-111.974
relay.aidatanorge.no,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
nostr.na.social,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
relayone.geektank.ai:443,39.0997,-94.5786
bitcoiner.social,47.6743,-117.112
relay.formstr.app,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.girino.org,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
bread.nostrsms.com,40.8218,-74.45
nostr.88mph.life,52.1941,-2.21905
vault.iris.to,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
relay.rebelbase.social,50.965,5.50082
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.edufeed.org,49.4521,11.0767
relay.duck1123.com,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
myvoiceourstory.org,37.3598,-121.981
relay5.bitransfer.org,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
relay2.veganostr.com,60.1699,24.9384
pocketrelay.live,40.8302,-74.1299
relay.nostr.bond,40.1885,29.061
bcast.girino.org,43.6532,-79.3832
relay2.orangesync.tech,40.7128,-74.006
relay.gulugulu.moe,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
relay.damus.io,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
soloco.nl,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
relay.conduit.market,38.7946,-106.535
relay.artiostr.ch,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
nostr.azzamo.net:443,52.2633,21.0283
relay.mwaters.net,50.9871,2.12554
relay.bullishbounty.com,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostr.thebiglake.org,32.71,-96.6745
schnorr.me,43.6532,-79.3832
relay.openspecs.uid.ovh,50.9871,2.12554
relay.decentralia.fr,48.122,11.589
nostr.janx.com,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
relay.angor.io,48.1046,11.6002
nostr.pbfs.io,50.4754,12.3683
relay-dev.gulugulu.moe:443,43.6532,-79.3832
scores.brainstorm.world,39.0997,-94.5786
no.str.cr:443,8.96171,-83.5246
nostr.linky.fit,50.1109,8.68213
relayrs.notoshi.win:443,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
relay.plebeian.market:443,50.1109,8.68213
relay.vrtmrz.net:443,43.6532,-79.3832
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.pyramid.li,47.4093,8.46503
conduitl2.fly.dev,38.7946,-106.535
nostr2.girino.org:443,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.sigit.io:443,50.4754,12.3683
relay.noeudlibre.fr,50.6924,3.20113
relay.nostrmap.net,60.1699,24.9384
nostr.robosats.org,64.1476,-21.9392
nostr.mas-family.eu,60.3478,15.7505
relay.chorus.community:443,50.7529,6.84585
nostr.purpura.cloud,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.pocketstr.com,40.8302,-74.1299
chorus.mikedilger.com:444,-36.8906,174.794
zencrown.relay2aeon.quest,52.3061,4.6907
schnorr.me:443,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
relay.degmods.com,50.4754,12.3683
nostr.liberty.fans,36.8767,-89.5879
testr.nymble.world,40.8054,-74.0241
nostr.ltd,19.076,72.8777
relay.dreamith.to,43.6532,-79.3832
syb.lol,34.0549,-118.243
relay.ditto.pub:443,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
relay.notoshi.win,13.3622,100.983
nostr-relay.xbytez.io,50.6924,3.20113
relay.agentry.com,42.8864,-78.8784
bcast.seutoba.com.br,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relayrs.notoshi.win,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.wavlake.com,41.2619,-95.8608
nostr-relay.corb.net:443,39.6478,-104.988
relay.bullishbounty.com:443,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
freelay.sovbit.host,60.1699,24.9384
nostr.openhoofd.nl,51.5717,3.70417
nostr.hifish.org,47.4009,8.57814
relay.getvia.xyz,60.1699,24.9384
relay.keykeeper.world,40.7824,-74.0711
relay-testnet.k8s.layer3.news,37.3387,-121.885
cache.trustr.ing,43.6548,-79.3885
chat-relay.zap-work.com,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.aarpia.com,37.3986,-121.964
relay.dyne.org,49.0291,8.35705
relay.sigit.io,50.4754,12.3683
relay.nostrfy.org,35.6916,139.768
relay.froth.zone,60.1699,24.9384
spamspamspamspam.rest,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.lacrypta.ar,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
social.amanah.eblessing.co,48.1046,11.6002
relay.minibolt.info,43.6532,-79.3832
relay.bitos.space,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
relay.kilombino.com,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
relay.nostr.dev.br,48.1046,11.6002
nostr.snowbla.de,50.4754,12.3683
relay.piazza.today,48.122,11.589
maxq.descendant.io,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.nostrhub.fr,48.1045,11.6004
nostr-01.yakihonne.com,1.32123,103.695
portal-relay.pareto.space,49.4521,11.0767
relay.chatbett.de,40.7128,-74.006
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostr.chaima.info:443,51.5072,-0.127586
nostr.data.haus:443,50.4754,12.3683
relay.jcera.eu,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.satsapp.me,50.4754,12.3683
nostr.yutakobayashi.com,43.6532,-79.3832
relay.pprgb.app,52.52,13.405
n.musicroadmap.com,35.694,139.754
relay.wasabiwallet.io,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
relay.orangesync.tech,40.7128,-74.006
relay.nmail.li,50.9871,2.12554
nostr.christiansass.de,50.8687,6.09317
nostr.twinkle.lol,51.902,7.6657
relay.tdw.lol,41.8781,-87.6298
relay.novospes.com,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
relay.lightning.pub,39.0438,-77.4874
memlay.v0l.io,53.3498,-6.26031
relay.ezernode.net,52.6921,6.19372
nostr.computingcache.com,45.5341,-122.956
nostr.bitcoiner.social,47.6743,-117.112
relay.wellorder.net,45.5201,-122.99
relay.orly.dev,32.7767,-96.797
nostr.sathoarder.com,48.5734,7.75211
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr-relay.corb.net,39.6478,-104.988
strfry.bonsai.com:443,39.0438,-77.4874
budabit.nostr1.com,40.7057,-74.0136
top.testrelay.top,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.underorion.se,50.1109,8.68213
relay.shadowbip.com,54.352,18.6466
nostr.data.haus,50.4754,12.3683
