Relay URL,Latitude,Longitude
wot.makenomistakes.ca,43.7064,-79.3986
bitcoiner.social,40.7608,-111.891
testr.nymble.world,40.8054,-74.0241
offchain.pub,39.1585,-94.5728
nostr.dlcdevkit.com,40.0992,-83.1141
soloco.nl,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
nostr-relay.corb.net:443,39.6478,-104.988
wot.codingarena.top,50.4754,12.3683
relay.excentered.com,52.52,13.405
relay.0xchat.com,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
nostr.na.social,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
strfry.bonsai.com:443,39.0438,-77.4874
relay.olas.app,60.1699,24.9384
relay.getsafebox.app:443,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
vault.iris.to,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.lanacoin-eternity.com:443,40.8302,-74.1299
fanfares.nostr1.com,40.7057,-74.0136
relay.inforsupports.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr.azzamo.net:443,52.2633,21.0283
relay.cypherflow.ai:443,48.8575,2.35138
relay.satmaxt.xyz,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.rtvslawenia.com,49.4543,11.0746
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
relay02.lnfi.network,35.6764,139.65
x.kojira.io:443,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
relay.minibolt.info:443,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relayrs.notoshi.win:443,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
blossom.gnostr.cloud:443,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
relay.ru.ac.th,13.7607,100.627
nostr.plantroon.com,50.1013,8.62643
relay.lightning.pub,39.0438,-77.4874
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.wecsats.io:443,43.6532,-79.3832
relay.0xchat.com:443,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
temp.iris.to,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
offchain.bostr.online,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
relay.nostrmap.net,60.1699,24.9384
relay.mitchelltribe.com:443,39.0438,-77.4874
nostrelay.circum.space,52.6907,4.8181
relay.mitchelltribe.com,39.0438,-77.4874
nos.lol:443,50.4754,12.3683
nostrelites.org,34.9582,-81.9907
nostrride.io,37.3986,-121.964
nrs-01.darkcloudarcade.com,39.0997,-94.5786
nostrbtc.com,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.relay.hedwig.sh,60.1699,24.9384
relay.mostro.network,40.8302,-74.1299
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
nostr-relay.corb.net,39.6478,-104.988
relay.islandbitcoin.com:443,12.8498,77.6545
nostr.notribe.net:443,40.8302,-74.1299
relay.nostx.io,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
relay.mappingbitcoin.com,43.6532,-79.3832
relay.lab.rytswd.com:443,49.4543,11.0746
nostr.overpay.com,29.7449,-95.5343
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr-02.uid.ovh,50.9871,2.12554
relayone.geektank.ai,39.0997,-94.5786
relay.vrtmrz.net,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr-01.yakihonne.com,1.32123,103.695
nostr.mom,50.4754,12.3683
relay.layer.systems,49.0291,8.35695
relay.wavlake.com:443,41.2619,-95.8608
nostr.mom:443,50.4754,12.3683
directories-safe-motherboard-recipients.trycloudflare.com,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
kasztanowa.bieda.it,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
r.0kb.io:443,32.789,-96.7989
relay.cosmicbolt.net:443,37.3986,-121.964
nostr.girino.org,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
nostr-verified.wellorder.net,45.5201,-122.99
relay.fountain.fm:443,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
offchain.pub:443,39.1585,-94.5728
relay2.veganostr.com,60.1699,24.9384
damus.bostr.online,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.cypherflow.ai,48.8575,2.35138
nostr.mikoshi.de,50.1109,8.68213
spamspamspamspam.rest,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
nostr.88mph.life,52.1941,-2.21905
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.layer.systems:443,49.0291,8.35695
relay.nostrhub.fr,48.1045,11.6004
relay.nostrmap.net:443,60.1699,24.9384
nostr.computingcache.com:443,34.0356,-118.442
freelay.sovbit.host,60.1699,24.9384
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr.oxtr.dev:443,50.4754,12.3683
relay.wellorder.net,45.5201,-122.99
relay.nostr.place,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
articles.layer3.news:443,37.3387,-121.885
relay.internationalright-wing.org:443,-22.5022,-48.7114
nostr.azzamo.net,52.2633,21.0283
nostr.2b9t.xyz:443,34.0549,-118.243
relay.veganostr.com,60.1699,24.9384
nostr.wecsats.io,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
nostr.hifish.org,47.4244,8.57658
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
relay.satlantis.io,39.0438,-77.4874
relay.plebeian.market:443,50.1109,8.68213
ribo.eu.nostria.app,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
relay.vrtmrz.net:443,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
testnet.samt.st,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
nostr.overmind.lol,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.artx.market:443,43.6548,-79.3885
relay.mmwaves.de,48.8575,2.35138
relay.getvia.xyz,60.1699,24.9384
relay5.bitransfer.org,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
wot.nostr.party,36.1659,-86.7844
nostr.girino.org:443,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
x.kojira.io,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
relay.samt.st,40.8302,-74.1299
relay.nostar.org,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
nostr.debate.report,50.1109,8.68213
relay.ditto.pub:443,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
dev.relay.stream,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
relay.typedcypher.com:443,51.5072,-0.127586
bruh.samt.st,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.agorist.space:443,52.3734,4.89406
nostr.4rs.nl,49.0291,8.35696
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.decentralia.fr,48.122,11.589
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr.notribe.net,40.8302,-74.1299
nostr.hekster.org,37.3986,-121.964
chat-relay.zap-work.com:443,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
nostr.data.haus,50.4754,12.3683
nostr.carroarmato0.be,50.914,3.21378
relay.loveisbitcoin.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.planix.org,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.sovereignresonance.org,48.9006,2.25929
nostr.oxtr.dev,50.4754,12.3683
relay.agentry.com,42.8864,-78.8784
weboftrust.libretechsystems.xyz,55.4724,9.87335
relay.lab.rytswd.com,49.4543,11.0746
nostr.thebiglake.org,32.71,-96.6745
relay.mypathtofire.de,42.8864,-78.8784
relay.mwaters.net,50.9871,2.12554
relay.aarpia.com,37.3986,-121.964
testnet-relay.samt.st,40.8302,-74.1299
relay.laantungir.net,-19.4692,-42.5315
relay.earthly.city,34.1749,-118.54
nostr.carroarmato0.be:443,50.914,3.21378
nostr.thalheim.io,60.1699,24.9384
relay1.gfcom.info,13.9215,100.538
ribo.eu.nostria.app:443,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
relay.nmail.li,50.9871,2.12554
relay.bullishbounty.com:443,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
testnet-relay.samt.st:443,40.8302,-74.1299
relay.sincensura.org,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
strfry.shock.network:443,39.0438,-77.4874
relay.paulstephenborile.com,49.4543,11.0746
purplerelay.com:443,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
ec2.f7z.io,60.1699,24.9384
relay.sigit.io:443,50.4754,12.3683
nostr.21crypto.ch,47.5356,8.73209
bitcoinostr.duckdns.org,38.9667,-0.15
nostr.janx.com,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
relay.lanavault.space:443,60.1699,24.9384
nostr.computingcache.com,34.0356,-118.442
nostr.chaima.info:443,51.5072,-0.127586
relay.beginningend.com,35.2227,-97.4786
relay.guggero.org,46.5971,9.59652
relay-dev.satlantis.io,39.0438,-77.4874
mostro-p2p.tech,50.1109,8.68213
nostr2.girino.org:443,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.kalcafe.xyz,37.3986,-121.964
relay.illuminodes.com,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
relay.jmoose.rocks:443,60.1699,24.9384
conduitl2.fly.dev,37.7648,-122.432
relay.nostreon.com,60.1699,24.9384
nostr.stakey.net:443,52.3676,4.90414
reraw.pbla2fish.cc,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.lightning.pub:443,39.0438,-77.4874
rilo.nostria.app:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
nostr.na.social:443,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
no.str.cr,8.96171,-83.5246
relay.chorus.community,48.5333,10.7
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.gulugulu.moe,43.6532,-79.3832
nostr.openhoofd.nl,51.5717,3.70417
nostr.plantroon.com:443,50.1013,8.62643
relay2.angor.io,48.1046,11.6002
nostr.islandarea.net:443,35.4669,-97.6473
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.fckstate.net,59.3293,18.0686
nostr-relay.zimage.com,34.0549,-118.243
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
wot.nostr.place,43.6532,-79.3832
relay-dev.satlantis.io:443,39.0438,-77.4874
relay.dreamith.to:443,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
inbox.scuba323.com,40.8218,-74.45
bcast.girino.org,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.dreamith.to,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
relay.bullishbounty.com,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.homeinhk.xyz,35.694,139.754
fanfares.nostr1.com:443,40.7057,-74.0136
rilo.nostria.app,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
relay.openresist.com:443,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
strfry.openhoofd.nl,51.5717,3.70417
dev.relay.edufeed.org:443,49.4521,11.0767
myvoiceourstory.org,37.3598,-121.981
nostr.pbfs.io:443,50.4754,12.3683
relay.mrmave.work,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
relay.mostro.network:443,40.8302,-74.1299
strfry.openhoofd.nl:443,51.5717,3.70417
relay.mccormick.cx:443,52.3563,4.95714
bitchat.nostr1.com,40.7057,-74.0136
relay.satmaxt.xyz:443,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.veganostr.com:443,60.1699,24.9384
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr.iskarion.ddns.net,43.3076,-2.95421
relay.fundstr.me,42.3601,-71.0589
nexus.libernet.app,43.6532,-79.3832
relay.olas.app:443,60.1699,24.9384
relay.degmods.com,50.4754,12.3683
relay-rpi.edufeed.org,49.4521,11.0767
nostr.chaima.info,51.5072,-0.127586
blossom.gnostr.cloud,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
relay.qstr.app,51.5072,-0.127586
bucket.coracle.social,37.7775,-122.397
articles.layer3.news,37.3387,-121.885
relay01.lnfi.network,35.6764,139.65
relay.keykeeper.world,40.7824,-74.0711
relay.nostriot.com,41.5695,-83.9786
nostr.bitcoiner.social,40.7608,-111.891
relay.nearhood.co.uk,51.5134,-0.0890675
strfry.shock.network,39.0438,-77.4874
relay.klabo.world,47.2343,-119.853
relay.internationalright-wing.org,-22.5022,-48.7114
nexus.libernet.app:443,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
nostr.christiansass.de,52.2296,8.91612
nostr.quali.chat:443,60.1699,24.9384
relay.edufeed.org:443,49.4521,11.0767
nostrcity-club.fly.dev:443,37.7648,-122.432
nostr.nodesmap.com,59.3327,18.0656
relay.typedcypher.com,51.5072,-0.127586
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostr.bitcoiner.social:443,40.7608,-111.891
wot.shaving.kiwi,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
relay.agora.social,50.7383,15.0648
relay.openfarmtools.org,60.1699,24.9384
relay.nostrian-conquest.com:443,41.223,-111.974
schnorr.me,43.6532,-79.3832
nos.lol,50.4754,12.3683
top.testrelay.top,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
ribo.nostria.app,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
nostr.snowbla.de,50.4754,12.3683
wot.utxo.one,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.nuts.cash,52.3676,4.90414
nostr.hifish.org:443,47.4244,8.57658
vault.iris.to:443,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
relay.btcforplebs.com,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
schnorr.me:443,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
aeon.libretechsystems.xyz,55.486,9.86577
nostr-01.uid.ovh,50.9871,2.12554
nostr.wild-vibes.ts.net,48.8566,2.35222
prl.plus,55.7628,37.5983
relay.solife.me,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.stickeroo.is-cool.dev,37.3387,-121.885
relay.kilombino.com,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
relay.flashapp.me,43.6548,-79.3885
relay.lanacoin-eternity.com,40.8302,-74.1299
