Relay URL,Latitude,Longitude
nostr.mikoshi.de,50.1109,8.68213
relay.guggero.org,46.5971,9.59652
ribo.us.nostria.app,43.6532,-79.3832
nas01xanthosnet.synology.me:7778,47.1285,8.74735
nostr.wecsats.io,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
testnet-relay.samt.st,40.8302,-74.1299
relay.bikel.ink,60.1699,24.9384
portal-relay.pareto.space,49.0291,8.35696
relay.openfarmtools.org,60.1699,24.9384
relay.bnos.space,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.satlantis.io,40.8054,-74.0241
relay.flashapp.me,43.6548,-79.3885
relay.camelus.app,45.5201,-122.99
relay.getsafebox.app:443,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
relay.edufeed.org,49.4521,11.0767
nostr.bitcoiner.social,47.6743,-117.112
video.czas.plus,50.1109,8.68213
relay.nostrhub.fr,48.1045,11.6004
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.aidatanorge.no,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
schnorr.me:443,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.wavlake.com,41.2619,-95.8608
nostrcity-club.fly.dev,37.7648,-122.432
nostr.tadryanom.me,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
satsage.xyz,37.3986,-121.964
spookstr2.nostr1.com,40.7057,-74.0136
relay.gulugulu.moe,43.6532,-79.3832
relay.gorrdy.cz,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.nostu.be,40.4167,-3.70329
testnet.samt.st,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
nittom.nostr1.com,40.7057,-74.0136
relay.samt.st,40.8302,-74.1299
relay.vrtmrz.net,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.sigit.io,50.4754,12.3683
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nittom.nostr1.com:443,40.7057,-74.0136
relay.laantungir.net:443,-19.4692,-42.5315
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nrs-01.darkcloudarcade.com,39.1008,-94.5811
ynostr.yael.at,60.1699,24.9384
relay.nostrcheck.me,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
bbw-nostr.xyz,41.5284,-87.4237
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.nostriot.com,41.5695,-83.9786
nostr.chaima.info,50.1109,8.68213
relay.erybody.com,41.4513,-81.7021
nostr-2.21crypto.ch,47.5356,8.73209
conduitl2.fly.dev,37.7648,-122.432
nostr.huszonegy.world,47.4979,19.0402
relay.olas.app,60.1699,24.9384
relay.jeffg.fyi,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
nostr.oxtr.dev,50.4754,12.3683
nostr-02.yakihonne.com,1.32123,103.695
relay.paulstephenborile.com,49.4543,11.0746
relay.trotters.cc,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
top.testrelay.top,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
nostr-relay.xbytez.io,50.6924,3.20113
nostr-pub.wellorder.net,45.5201,-122.99
nostr.snowbla.de,60.1699,24.9384
nostr.myshosholoza.co.za,52.3913,4.66545
nostr.vulpem.com,49.4543,11.0746
damus.bostr.online,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
nostr.tagomago.me,42.3601,-71.0589
nostr.azzamo.net,52.2633,21.0283
nostr.88mph.life,52.1941,-2.21905
relay02.lnfi.network,35.6764,139.65
articles.layer3.news,37.3387,-121.885
relay.fundstr.me,42.3601,-71.0589
relay.agentry.com,42.8864,-78.8784
relay.sharegap.net,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
relay2.angor.io,48.1046,11.6002
dev-relay.nostreon.com,60.1699,24.9384
relay.mulatta.io,37.5665,126.978
eu.nostr.pikachat.org,49.4543,11.0746
purplerelay.com,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
nostr.quali.chat,60.1699,24.9384
nostr.red5d.dev,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
adre.su,59.9311,30.3609
relay.ohstr.com,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.layer.systems,49.0291,8.35695
temp.iris.to,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
ephemeral.snowflare.cc,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.ngengine.org:443,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr.data.haus,50.4754,12.3683
nostr-relay.online,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
offchain.bostr.online,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
relay.jbnco.co,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
wot.makenomistakes.ca,43.7064,-79.3986
nostrelay.circum.space,52.3676,4.90414
blossom.gnostr.cloud,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.bgbitcoin.club,50.4754,12.3683
relay.typedcypher.com,51.5072,-0.127586
relay.snotr.nl:49999,52.0195,4.42946
nostr.spicyz.io,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
nostr.infero.net,35.6764,139.65
strfry.shock.network,39.0438,-77.4874
relay.npubhaus.com,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
relay.wisp.talk,49.4543,11.0746
relay.bitmacro.cloud,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr.islandarea.net,35.4669,-97.6473
relay.dreamith.to,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
x.kojira.io,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
nostr-relay.psfoundation.info,39.0438,-77.4874
syb.lol,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr.self-determined.de,53.495,10.2542
dev.relay.stream,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
chat-relay.zap-work.com,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
nostrbtc.com,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay.plebeian.market,50.1109,8.68213
nostr.hekster.org,37.3986,-121.964
relay.plebeian.market:443,50.1109,8.68213
relay-rpi.edufeed.org,49.4521,11.0767
antiprimal.net,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.notoshi.win,13.966,101.513
nostr.ps1829.com,33.8851,130.883
relay.toastr.net,40.8054,-74.0241
relay.tapestry.ninja,40.8054,-74.0241
relay.staging.commonshub.brussels,49.4543,11.0746
relay5.bitransfer.org,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.fckstate.net,59.3293,18.0686
nostr2.thalheim.io,49.4543,11.0746
nostr-01.yakihonne.com,1.32123,103.695
nostr.4rs.nl,49.0291,8.35696
premium.primal.net,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.bullishbounty.com,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.bebond.net,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
wot.utxo.one,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.easycryptosend.it,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay2.veganostr.com,60.1699,24.9384
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
openrelay.ziomc.com,50.0755,14.4378
relay-dev.gulugulu.moe,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
offchain.pub,39.1585,-94.5728
nostr-relay.cbrx.io,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostrja-kari.heguro.com,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
bucket.coracle.social,37.7775,-122.397
relay.snort.social,53.3498,-6.26031
nostr-relay.corb.net,38.8353,-104.822
relay.0xchat.com,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
aeon.libretechsystems.xyz,55.486,9.86577
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.trustr.ing,43.6548,-79.3885
wot.nostr.party,36.1659,-86.7844
relay.illuminodes.com,47.6061,-122.333
relay.mrmave.work,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nostr.bond,50.1109,8.68213
relay.nostx.io,43.6532,-79.3832
