Relay URL,Latitude,Longitude
relay.mccormick.cx:443,52.3563,4.95714
relay02.lnfi.network,35.6764,139.65
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.guggero.org,46.5971,9.59652
soloco.nl,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
social.amanah.eblessing.co,48.1046,11.6002
relay.openfarmtools.org,60.1699,24.9384
nostr.novacisko.cz,52.2026,20.9397
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.lightning.pub:443,39.0438,-77.4874
nos.lol:443,50.4754,12.3683
wheat.happytavern.co,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
relay.binaryrobot.com,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.wavlake.com:443,41.2619,-95.8608
nostr.2b9t.xyz,34.0549,-118.243
relay.samt.st,40.8302,-74.1299
relay.cyberguy.fyi,52.6907,4.8181
relay.aarpia.com,37.3986,-121.964
relay.veganostr.com:443,60.1699,24.9384
relay2.veganostr.com,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
dev.relay.stream,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
relay.rushmi0.win,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.minibolt.info:443,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.trotters.cc,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
nostr.vulpem.com,49.4543,11.0746
nostr.na.social,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.ac,38.958,-77.3592
relay.endfiat.money:443,59.3327,18.0656
myvoiceourstory.org,37.3598,-121.981
freelay.sovbit.host,60.1699,24.9384
offchain.pub,39.1585,-94.5728
syb.lol,34.0549,-118.243
basspistol.org,49.0291,8.35696
nexus.libernet.app,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
x.kojira.io,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.veganostr.com,60.1699,24.9384
public.crostr.com,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
relay.agorist.space:443,52.3734,4.89406
relay.vrtmrz.net:443,43.6532,-79.3832
bitcoinostr.duckdns.org,41.1976,1.11167
relay.nostriot.com,41.5695,-83.9786
relay.snort.social,53.3498,-6.26031
nostr.sathoarder.com,48.5734,7.75211
nostr.wecsats.io,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
kotukonostr.onrender.com,37.7775,-122.397
relay.olas.app:443,60.1699,24.9384
relayone.soundhsa.com:443,39.0997,-94.5786
relay.ohstr.com,43.6532,-79.3832
relay.nostrops.com,32.71,-96.6745
relay.chorus.community,48.5333,10.7
relay.agilesolutionlabs.com,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
strfry.shock.network:443,39.0438,-77.4874
nostr-pub.wellorder.net,45.5201,-122.99
cs-relay.nostrdev.com,50.4754,12.3683
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
relay.otrta.me,50.1109,8.68213
testnet.samt.st,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostrcity-club.fly.dev,38.7946,-106.535
relay.arx-ccn.com,50.4754,12.3683
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.nostrmap.net:443,60.1699,24.9384
nostr.twinkle.lol,51.902,7.6657
relay.directsponsor.net,42.8864,-78.8784
relay.vrtmrz.net,43.6532,-79.3832
relay.sovereignresonance.org,48.8575,2.35138
relay.typedcypher.com,51.5072,-0.127586
relay.kaleidoswap.com,50.8476,4.35717
schnorr.me,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.typedcypher.com:443,51.5072,-0.127586
insta-relay.apps3.slidestr.net,40.4167,-3.70329
vault.iris.to,43.6532,-79.3832
buzz.cashu.space,50.1109,8.68213
relay.nostriot.com:443,41.5695,-83.9786
syb.lol:443,34.0549,-118.243
articles.layer3.news:443,37.3387,-121.885
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.satsmarkt.club,52.6907,4.8181
relay.bitmacro.cloud,43.6532,-79.3832
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostr.stakey.net,52.3676,4.90414
nostr.snowbla.de,50.4754,12.3683
relay.fckstate.net,59.3293,18.0686
relay.nostr.net,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
relay-rpi.edufeed.org,49.4521,11.0767
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.bitcoiner.social:443,40.7608,-111.891
relay.agorist.space,52.3734,4.89406
cache.trustr.ing,43.6548,-79.3885
relay.sigit.io,50.4754,12.3683
nostr.chaima.info:443,50.1109,8.68213
relay.mwaters.net,50.9871,2.12554
offchain.bostr.online,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.nostrian-conquest.com:443,41.223,-111.974
relay.sharegap.net,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
relay.wavefunc.live:443,41.8781,-87.6298
nostrelay.circum.space:443,52.2245,8.826
relay.sincensura.org,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
relay.manneken.brussels,49.4543,11.0746
vault.iris.to:443,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
vm-1734.lnvps.cloud,53.3498,-6.26031
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.nmail.li,50.9871,2.12554
antiprimal.net,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.wisp.talk:443,49.4543,11.0746
relay.plebeian.market,50.1109,8.68213
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.hekster.org,37.3986,-121.964
relay.paulstephenborile.com:443,49.4543,11.0746
relay.fundstr.me,42.3601,-71.0589
nostr.girino.org,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
relay.nostrian-conquest.com,41.223,-111.974
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.kilombino.com,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr.carroarmato0.be:443,50.914,3.21378
nostr.thebiglake.org,32.71,-96.6745
nostr-02.uid.ovh,50.9871,2.12554
nostr.davenov.com,50.1109,8.68213
nostr.sathoarder.com:443,48.5734,7.75211
relay.chatbett.de,40.7128,-74.006
nostr-02.yakihonne.com,1.32123,103.695
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostr.girino.org:443,43.6532,-79.3832
yabu.me,35.6092,139.73
relayone.geektank.ai:443,39.0997,-94.5786
nostr-01.uid.ovh,50.9871,2.12554
relay.endfiat.money,59.3327,18.0656
nostr.tac.lol,47.4748,-122.273
nostr.chaima.info,50.1109,8.68213
21milionidinostr.duckdns.org,45.5192,9.08625
public.crostr.com:443,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
nostr.l484.com,30.2672,-97.7431
ribo.us.nostria.app:443,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
memlay.v0l.io,53.3498,-6.26031
articles.layer3.news,37.3387,-121.885
x.kojira.io:443,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
nostr-dev.wellorder.net,45.5201,-122.99
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.openhoofd.nl,51.5717,3.70417
relay.agentry.com,42.8864,-78.8784
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.beamhop.com,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
strfry.bonsai.com,39.0438,-77.4874
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.christiansass.de,52.5244,13.4105
relay.mappingbitcoin.com,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr.notribe.net,40.8302,-74.1299
relay.flashapp.me,43.6548,-79.3885
relay.edufeed.org,49.4521,11.0767
relay.ditto.pub,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
relayrs.notoshi.win:443,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
top.testrelay.top,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
ribo.nostria.app,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
relay.bornheimer.app,50.1109,8.68213
nostr.islandarea.net,35.4669,-97.6473
nostr.myshosholoza.co.za:443,52.3676,4.90414
nostr.carroarmato0.be,50.914,3.21378
ribo.nostria.app:443,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
no.str.cr,8.96171,-83.5246
nostr.tac.lol:443,47.4748,-122.273
nostr.mikoshi.de,50.1109,8.68213
relay.mostr.pub,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
relay1.nostrchat.io,60.1699,24.9384
relay.mrmave.work,43.6532,-79.3832
relay.notoshi.win,13.3396,100.93
rilo.nostria.app:443,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
no.str.cr:443,8.96171,-83.5246
relay2.angor.io,48.1046,11.6002
relay.olas.app,60.1699,24.9384
herbstmeister.com,34.0549,-118.243
relay.edufeed.org:443,49.4521,11.0767
nostr.bitcoiner.social,40.7608,-111.891
nostr.data.haus:443,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
nip85.nosfabrica.com,39.0997,-94.5786
nostr.islandarea.net:443,35.4669,-97.6473
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
nostr-01.yakihonne.com:443,1.32123,103.695
nostr.pbfs.io:443,50.4754,12.3683
nostr.liberty.fans,36.8767,-89.5879
relay.satlantis.io,39.0438,-77.4874
testnet-relay.samt.st:443,40.8302,-74.1299
relay.fountain.fm,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
budabit.nostr1.com,40.7057,-74.0136
nostr.oxtr.dev:443,50.4754,12.3683
ribo.eu.nostria.app,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
nostrelay.circum.space,52.2245,8.826
nostr.spicyz.io,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
purplerelay.com,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
relay.lightning.pub,39.0438,-77.4874
nostr.hoppe-relay.it.com,42.8864,-78.8784
bitcoiner.social,40.7608,-111.891
nostr.infero.net,35.6764,139.65
relay.klabo.world,47.674,-122.122
mostro-p2p.tech,50.1109,8.68213
nostr-relay.corb.net,39.6478,-104.988
nostr.overpay.com,29.7449,-95.5343
relay.nostrhub.fr,48.1045,11.6004
relay.bullishbounty.com,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
treuzkas.branruz.com,48.8575,2.35138
nostr.easycryptosend.it,43.6532,-79.3832
nostr.yutakobayashi.com,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
prl.plus,55.7628,37.5983
nexus.libernet.app:443,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
relay.dyne.org,49.0291,8.35705
relay.layer.systems,49.0291,8.35695
slick.mjex.me,39.0418,-77.4744
relay.cosmicbolt.net,37.3986,-121.964
reraw.pbla2fish.cc,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay.agora.social,50.7383,15.0648
nostr.oxtr.dev,50.4754,12.3683
relay.laantungir.net,-19.4692,-42.5315
relay.binaryrobot.com:443,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
relay.qstr.app,50.1109,8.68213
nostr.hekster.org:443,37.3986,-121.964
relay.internationalright-wing.org,-22.4692,-48.9875
relay.kalcafe.xyz,37.3986,-121.964
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.hivetalk.org,40.8302,-74.1299
conduitl2.fly.dev,38.7946,-106.535
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.stakey.net:443,52.3676,4.90414
bucket.coracle.social,37.7775,-122.397
relay.earthly.city,34.1749,-118.54
relay.lacrypta.ar,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
nostr-relay.corb.net:443,39.6478,-104.988
temp.iris.to,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
strfry.bonsai.com:443,39.0438,-77.4874
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nostr.iskarion.ddns.net,43.3076,-2.95421
relay.novospes.com,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
