Relay URL,Latitude,Longitude
chorus.mikedilger.com:444,-36.8906,174.794
relay.wavlake.com:443,41.2619,-95.8608
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.hekster.org,37.3986,-121.964
relay.hivetalk.org,40.8302,-74.1299
nostr-02.uid.ovh,50.9871,2.12554
nostr.nodesmap.com,59.3327,18.0656
nrs-01.darkcloudarcade.com,39.0997,-94.5786
myvoiceourstory.org,37.3598,-121.981
relay.yoinekodo.jp,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.mikoshi.de,50.1109,8.68213
relay.damus.io,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
nostr.fullstackcash.net,45.5201,-122.99
nostr.data.haus:443,50.4754,12.3683
relay.vrtmrz.net:443,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
nostr.hekster.org:443,37.3986,-121.964
relay.chorus.community:443,48.5333,10.7
nostr.data.haus,50.4754,12.3683
buzz.cashu.space,50.1109,8.68213
relay.ordoplay.com,50.1109,8.68213
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.libernet.app,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
relay.opmaat.org,60.1699,24.9384
strfry.bonsai.com:443,39.0438,-77.4874
relay.homeinhk.xyz,35.694,139.754
relay.kilombino.com,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
vault.iris.to,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr-01.yakihonne.com:443,1.32123,103.695
nostr.stakey.net,52.3676,4.90414
relay.ohstr.com,43.6532,-79.3832
maxq.descendant.io,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
relay2.fiatdenier.com,50.1013,8.62643
x.kojira.io:443,43.6532,-79.3832
syb.lol:443,34.0549,-118.243
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.cyberguy.fyi,52.6907,4.8181
relay.nuts.cash,52.3676,4.90414
relay2.angor.io:443,48.1046,11.6002
relay.wisp.talk,49.4543,11.0746
nostr.davenov.com,50.1109,8.68213
relay.mwaters.net,50.9871,2.12554
relay.klabo.world,47.674,-122.122
21milionidinostr.duckdns.org,45.5192,9.08625
relay.nostrian-conquest.com,41.223,-111.974
relay.decentralia.fr,48.122,11.589
relay.nostr.com,50.1109,8.68213
relay.favillakey.io,-27.4705,153.026
nostr.hifish.org,47.4009,8.57814
relay.wavlake.com,41.2619,-95.8608
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.zone667.com,60.1699,24.9384
r.iqbqioza.com,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
relay.olas.app:443,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
relay.lightning.pub:443,39.0438,-77.4874
spamspamspamspam.rest,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
nostr.bond,50.1109,8.68213
relay.chatbett.de,40.7128,-74.006
relay.minibolt.info,43.6532,-79.3832
syb.lol,34.0549,-118.243
testnet-relay.samt.st:443,40.8302,-74.1299
nostr.21crypto.ch,47.5356,8.73209
relay02.lnfi.network,35.6764,139.65
public.crostr.com:443,43.6532,-79.3832
relay.agorist.space:443,52.3734,4.89406
nostr.snowbla.de:443,50.4754,12.3683
nostr-01.yakihonne.com,1.32123,103.695
relay.piazza.today,48.122,11.589
relay.nostu.be,40.4167,-3.70329
relay.bullishbounty.com:443,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.bullishbounty.com,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
nostr-dev.wellorder.net,45.5201,-122.99
relay.ditto.pub:443,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
relay.fundstr.me,42.3601,-71.0589
nostr.dlcdevkit.com:443,40.0992,-83.1141
bitcoiner.social,40.7608,-111.891
cdn.satellite.earth,40.8302,-74.1299
nostr.chaima.info:443,50.1109,8.68213
fanfares.nostr1.com:443,40.7057,-74.0136
relay.primal.net,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.ohstr.com:443,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
nostr.overmind.lol:443,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
portal-relay.pareto.space,49.0291,8.35696
relay.vrtmrz.net,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
nostr.tac.lol,47.4748,-122.273
relay.dwadziesciajeden.pl,52.2297,21.0122
testr.nymble.world,40.8054,-74.0241
relay.qstr.app,50.1109,8.68213
relay.fckstate.net,59.3293,18.0686
nostr-relay.corb.net,39.6478,-104.988
nostr.plantroon.com,50.1013,8.62643
budabit.nostr1.com,40.7057,-74.0136
relay.cosmicbolt.net,37.3986,-121.964
nostr.dlcdevkit.com,40.0992,-83.1141
relay.nexterz.com,43.6532,-79.3832
relay.wasabiwallet.io,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.angor.io:443,48.1046,11.6002
strfry.bonsai.com,39.0438,-77.4874
soloco.nl,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr.hoppe-relay.it.com,42.8864,-78.8784
relay.cosmicbolt.net:443,37.3986,-121.964
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.agorist.space,52.3734,4.89406
relay.lacrypta.ar,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
articles.layer3.news,37.3387,-121.885
nostr.carroarmato0.be:443,50.914,3.21378
nostr.vulpem.com,49.4543,11.0746
relay.dyne.org,49.0291,8.35705
relay.satsapp.me,50.4754,12.3683
nostr.myshosholoza.co.za,52.3676,4.90414
relay.mostr.pub,43.6532,-79.3832
relay.atsocy.com,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
nostr.computingcache.com,45.5341,-122.956
relay.directsponsor.net,42.8864,-78.8784
purplerelay.com,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.edufeed.org,49.4521,11.0767
nostr.2b9t.xyz,34.0549,-118.243
articles.layer3.news:443,37.3387,-121.885
strfry.shock.network:443,39.0438,-77.4874
nostr.myshosholoza.co.za:443,52.3676,4.90414
nostr-02.yakihonne.com,1.32123,103.695
rilo.nostria.app:443,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.pyramid.li,47.4093,8.46503
relay.dreamith.to,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
nostr.n7ekb.net,47.4941,-122.294
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
rele.speyhard.fi,50.1109,8.68213
relay.orly.dev,32.7767,-96.797
bruh.samt.st,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.degmods.com,50.4754,12.3683
vm-1734.lnvps.cloud,53.3498,-6.26031
nostr.novacisko.cz,52.2026,20.9397
relayone.geektank.ai,39.0997,-94.5786
nostr.tac.lol:443,47.4748,-122.273
wheat.happytavern.co,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
relay.islandbitcoin.com,12.8498,77.6545
relay1.nostrchat.io,60.1699,24.9384
relay.nmail.li,50.9871,2.12554
nip85.nosfabrica.com,39.0997,-94.5786
nos.lol,50.4754,12.3683
nostr.tabordalab.com,60.1699,24.9384
relay.pocketnostr.com,40.8054,-74.0241
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.nostrmap.net:443,60.1699,24.9384
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.iskarion.ddns.net,43.3076,-2.95421
auth.nostr1.com,40.7057,-74.0136
nostr.chaima.info,50.1109,8.68213
nostr.plantroon.com:443,50.1013,8.62643
relay.tdw.lol,41.8781,-87.6298
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.paulstephenborile.com:443,49.4543,11.0746
relay.bitmacro.cloud,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
relay.sharegap.net,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
relay.nostrops.com,32.71,-96.6745
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.edufeed.org:443,49.4521,11.0767
relay.agora.social,50.7383,15.0648
relay.littlebitstudios.com,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
relay2.veganostr.com,60.1699,24.9384
relay.trotters.cc,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
relay.keykeeper.world,40.7824,-74.0711
relay.cypherflow.ai,48.8575,2.35138
yabu.me,35.6092,139.73
relayone.geektank.ai:443,39.0997,-94.5786
conduitl2.fly.dev,38.7946,-106.535
nostrcity-club.fly.dev:443,38.7946,-106.535
nos.lol:443,50.4754,12.3683
relay.tdw.gg,34.0549,-118.243
porchlight.social,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.bornheimer.app,50.1109,8.68213
relay.wellorder.net,45.5201,-122.99
nostr-relay.cbrx.io,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
relay.staging.plebeian.market,51.5072,-0.127586
relay.sigit.io,50.4754,12.3683
relay.veganostr.com,60.1699,24.9384
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr.mas-family.eu,60.3478,15.7505
relay.satmaxt.xyz,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr.relay.hedwig.sh,60.1699,24.9384
relay.bnos.space:443,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.nearhood.co.uk,51.5134,-0.0890675
relay.44billion.net,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
relay-na1.metanomalist.com,43.6532,-79.3832
nostr-pr02.redscrypt.org,52.3676,4.90414
nostr.planix.org,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
nostr.wecsats.io,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
no.str.cr,8.96171,-83.5246
nostr.twinkle.lol,51.902,7.6657
relay.rushmi0.win,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
nostr-relay.corb.net:443,39.6478,-104.988
relay.nostrfeed.com,60.1699,24.9384
nostr.bitcoiner.social,40.7608,-111.891
relay.chorus.community,48.5333,10.7
nostr.4rs.nl,49.0291,8.35696
nostr.na.social,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
nostrrelay.taylorperron.com,45.5029,-73.5723
nexus.libernet.app:443,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
basspistol.org,49.0291,8.35696
relay.trotters.cc:443,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
bunk-test.feeds.relay.tools,38.6327,-90.1961
nostr-01.uid.ovh,50.9871,2.12554
nostr.oxtr.dev:443,50.4754,12.3683
relay.getvia.xyz,60.1699,24.9384
nostr.oxtr.dev,50.4754,12.3683
nostr.purpura.cloud,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
relay.layer.systems,49.0291,8.35695
nostr.azzamo.net,52.2633,21.0283
bread.nostrsms.com,40.8218,-74.45
chorus.bonsai.com,39.0438,-77.4874
cs-relay.nostrdev.com,50.4754,12.3683
purplerelay.com:443,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.mmwaves.de:443,48.8575,2.35138
ec2.f7z.io,60.1699,24.9384
relay.angor.io,48.1046,11.6002
freelay.sovbit.host,60.1699,24.9384
relay.lanacoin-eternity.com,40.8302,-74.1299
top.testrelay.top,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
relay.mitchelltribe.com,39.0438,-77.4874
relay.endfiat.money,59.3327,18.0656
relay.bnos.space,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.sovereignservices.xyz,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostrbtc.com,43.6532,-79.3832
relay.vectorchat.cloud,48.1046,11.6002
staging.yabu.me,35.6092,139.73
relay-rpi.edufeed.org,49.4521,11.0767
nostr.2b9t.xyz:443,34.0549,-118.243
relay.gulugulu.moe:443,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
relay.flashapp.me,43.6548,-79.3885
strfry.shock.network,39.0438,-77.4874
nostr.yutakobayashi.com,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
testnet-relay.samt.st,40.8302,-74.1299
schnorr.me,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr.thalheim.io:443,60.1699,24.9384
nostr.christiansass.de,52.5244,13.4105
relay.paulstephenborile.com,49.4543,11.0746
relay.mitchelltribe.com:443,39.0438,-77.4874
nostrride.io,37.3986,-121.964
relay-arg.zombi.cloudrodion.com,1.35208,103.82
adre.su,59.9311,30.3609
nostr.rtvslawenia.com,49.4543,11.0746
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.janx.com,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
bucket.coracle.social,37.7775,-122.397
relay.arx-ccn.com,50.4754,12.3683
nostr.red5d.dev,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
nostr-relay.xbytez.io,50.6924,3.20113
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
testnet.samt.st,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
prl.plus,55.7628,37.5983
