Relay URL,Latitude,Longitude
relay2.angor.io,48.1046,11.6002
offchain.pub:443,39.1585,-94.5728
relay.chatbett.de,40.7128,-74.006
nostr.n7ekb.net,47.4941,-122.294
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
memlay.v0l.io,53.3498,-6.26031
nexus.libernet.app:443,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.agorist.space:443,52.3734,4.89406
relay2.veganostr.com,60.1699,24.9384
relay.sharegap.net,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
relay-dev.satlantis.io,39.0438,-77.4874
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.mypathtofire.de,42.8864,-78.8784
relay.damus.io,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
kasztanowa.bieda.it,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostrcity-club.fly.dev:443,37.7648,-122.432
relay.manneken.brussels,49.4543,11.0746
wot.nostr.place,43.6532,-79.3832
nostr.overpay.com,29.7449,-95.5343
nostr.sathoarder.com,48.5734,7.75211
nostr-relay.corb.net:443,39.6478,-104.988
relay.nostriot.com,41.5695,-83.9786
adre.su,59.9311,30.3609
nostr2.girino.org,43.6532,-79.3832
x.kojira.io:443,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
nostr.na.social:443,43.6532,-79.3832
relay.momostr.pink,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.nostreon.com,60.1699,24.9384
relay.agorist.space,52.3734,4.89406
bcast.girino.org,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay.wavefunc.live:443,41.8781,-87.6298
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
no.str.cr,8.96171,-83.5246
relay.zone667.com,60.1699,24.9384
nostr.thalheim.io:443,60.1699,24.9384
relay.decentralia.fr,48.122,11.589
relay.favillakey.io,-27.4705,153.026
prl.plus,55.7628,37.5983
treuzkas.branruz.com,48.8575,2.35138
fanfares.nostr1.com:443,40.7057,-74.0136
nostr-relay.cbrx.io,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay.aarpia.com,37.3986,-121.964
syb.lol:443,34.0549,-118.243
relay.wavlake.com,41.2619,-95.8608
relay.paulstephenborile.com:443,49.4543,11.0746
vault.iris.to,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.openresist.com,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
relay.plebeian.market,50.1109,8.68213
insta-relay.apps3.slidestr.net,40.4167,-3.70329
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
bendernostur.duckdns.org:8443,50.1109,8.68213
wot.codingarena.top,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.mmwaves.de,48.8575,2.35138
portal-relay.pareto.space,49.4521,11.0767
relay.nostrian-conquest.com,41.223,-111.974
nostrcity-club.fly.dev,37.7648,-122.432
nostr.21crypto.ch,47.5356,8.73209
relay.angor.io:443,48.1046,11.6002
relay.illuminodes.com,43.6532,-79.3832
relay.minibolt.info:443,43.6532,-79.3832
relay.sovereignresonance.org,48.9006,2.25929
relay.liberbitworld.org,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nostr.88mph.life,52.1941,-2.21905
relay.satsmarkt.club,52.6907,4.8181
relay.veganostr.com:443,60.1699,24.9384
relay.lightning.pub:443,39.0438,-77.4874
relay.mitchelltribe.com,39.0438,-77.4874
relay.veganostr.com,60.1699,24.9384
relay.mrmave.work,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
nostr.purpura.cloud,43.6532,-79.3832
relay.froth.zone,60.1699,24.9384
relay.bullishbounty.com:443,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
dev-relay.nostreon.com,60.1699,24.9384
nostr.computingcache.com,34.0356,-118.442
relay.edufeed.org:443,49.4521,11.0767
relay.cypherflow.ai,48.8575,2.35138
relay.openresist.com:443,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.bitcoiner.social,40.7608,-111.891
myvoiceourstory.org,37.3598,-121.981
nostrbtc.com,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
nostr2.girino.org:443,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
nip85.nosfabrica.com,39.0997,-94.5786
communities.nos.social,40.8302,-74.1299
strfry.shock.network:443,39.0438,-77.4874
nostr.planix.org,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
nostr.notribe.net,40.8302,-74.1299
relay.indiesats.com,59.2839,11.1096
nostr.na.social,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
relay.gulugulu.moe,43.6532,-79.3832
nostr.bond,50.1109,8.68213
yabu.me,35.6092,139.73
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr.0x7e.xyz,47.4949,8.71954
relay.nostr.net,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
staging.yabu.me,35.6092,139.73
nostr.easycryptosend.it,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relay.internationalright-wing.org:443,-22.5022,-48.7114
relay.littlebitstudios.com,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr.carroarmato0.be,50.914,3.21378
relay.artio.inf.unibe.ch,46.9501,7.43678
nostrride.io,37.3986,-121.964
nostr.girino.org:443,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
relay.qstr.app,51.5072,-0.127586
relay.artx.market,43.6548,-79.3885
relay.trotters.cc:443,43.6532,-79.3832
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
wot.dergigi.com,64.1476,-21.9392
nostr.azzamo.net:443,52.2633,21.0283
ribo.nostria.app,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
nostr.islandarea.net:443,35.4669,-97.6473
nostr.plantroon.com:443,50.1013,8.62643
nostr.dlcdevkit.com,40.0992,-83.1141
bitcoiner.social,40.7608,-111.891
nostr.sovereignservices.xyz,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
inbox.scuba323.com,40.8218,-74.45
ribo.nostria.app:443,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
relay.nostr.place:443,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.nearhood.co.uk,51.5134,-0.0890675
relay.piazza.today,45.5019,-73.5674
nostr.vulpem.com,49.4543,11.0746
relay.plebchain.club,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
relay.fckstate.net,59.3293,18.0686
relay.satmaxt.xyz,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
schnorr.me,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.endfiat.money,59.3327,18.0656
relay.mostr.pub:443,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.cyberguy.fyi,52.6907,4.8181
relay.staging.plebeian.market:443,51.5072,-0.127586
node.kommonzenze.de,49.4521,11.0767
relay.degmods.com,50.4754,12.3683
relay.nostriot.com:443,41.5695,-83.9786
nostr.thalheim.io,60.1699,24.9384
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
nostr-check.me,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
nostr.chaima.info:443,51.5072,-0.127586
fanfares.nostr1.com,40.7057,-74.0136
bucket.coracle.social,37.7775,-122.397
nostr-relay.xbytez.io,50.6924,3.20113
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.lanacoin-eternity.com,40.8302,-74.1299
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.internationalright-wing.org,-22.5022,-48.7114
relay.camelus.app,45.5201,-122.99
bridge.tagomago.me,42.3601,-71.0589
relay.flashapp.me,43.6548,-79.3885
relay.wisp.talk,49.4543,11.0746
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.underorion.se,50.1109,8.68213
nostr.myshosholoza.co.za,52.3676,4.90414
kotukonostr.onrender.com,37.7775,-122.397
relay.layer.systems:443,49.0291,8.35695
public.crostr.com:443,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.klabo.world,47.2343,-119.853
wot.nostr.party,36.1659,-86.7844
strfry.shock.network,39.0438,-77.4874
nostr.plantroon.com,50.1013,8.62643
relay.npubhaus.com,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.typedcypher.com,51.5072,-0.127586
nostr.bitcoiner.social:443,40.7608,-111.891
offchain.pub,39.1585,-94.5728
nostr-relay.zimage.com,34.0549,-118.243
relay.wisp.talk:443,49.4543,11.0746
relay.snort.social,53.3498,-6.26031
relay.routstr.com,59.4016,17.9455
relay.sigit.io:443,50.4754,12.3683
relay-dev.satlantis.io:443,39.0438,-77.4874
relay.binaryrobot.com:443,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
nostr.4rs.nl,49.0291,8.35696
relay.mostro.network,40.8302,-74.1299
relay.ditto.pub,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
relay.kalcafe.xyz,37.3986,-121.964
relay.btcforplebs.com,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.dreamith.to:443,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.novospes.com,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
relay.nmail.li,50.9871,2.12554
relay.homeinhk.xyz,35.694,139.754
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr.hifish.org:443,47.4244,8.57658
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr.oxtr.dev:443,50.4754,12.3683
public.crostr.com,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
relay.nostrverse.net,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
nostrelay.circum.space,52.2245,8.826
relay.chorus.community:443,48.5333,10.7
relay.mostr.pub,43.6532,-79.3832
conduitl2.fly.dev,37.7648,-122.432
relay.loveisbitcoin.com,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
top.testrelay.top,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
relay.earthly.city,34.1749,-118.54
nostr.oxtr.dev,50.4754,12.3683
nostr.mas-family.eu,59.3327,18.0656
relay.scuba323.com,40.8218,-74.45
relay.satmaxt.xyz:443,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.nostrian-conquest.com:443,41.223,-111.974
21milionidinostr.duckdns.org,41.8967,12.4822
nostr.pbfs.io:443,50.4754,12.3683
rilo.nostria.app:443,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
0x-nostr-relay.fly.dev,37.7648,-122.432
schnorr.me:443,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
relay1.nostrchat.io,60.1699,24.9384
nostr.openhoofd.nl,51.5717,3.70417
nostr.yutakobayashi.com,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
nostr.mifen.me,43.6532,-79.3832
nrl.ceskar.xyz,50.5145,16.0119
