Relay URL,Latitude,Longitude
relay.mitchelltribe.com,39.0438,-77.4874
relay.satmaxt.xyz,43.6532,-79.3832
yabu.me,35.6092,139.73
wheat.happytavern.co,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.origin.land,35.6673,139.751
ribo.us.nostria.app,41.5868,-93.625
nostr.snowbla.de,60.1699,24.9384
nostr-relay.gateway.in.th,15.2634,100.344
relay.bitcoindistrict.org,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
strfry.openhoofd.nl,51.9229,4.40833
relay.agora.social,50.7383,15.0648
relay.illuminodes.com,47.6061,-122.333
nostr.nodesmap.com,59.3327,18.0656
relay.malxte.de,52.52,13.405
nostr.now,36.55,139.733
adre.su,59.8845,30.3184
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
relay.trustroots.org,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relay.artx.market,43.6532,-79.3832
lightning.red,53.3498,-6.26031
relay.wavefunc.live,34.0362,-118.443
relay2.ngengine.org,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
nostr-01.yakihonne.com,1.29524,103.79
nostr.jerrynya.fun,31.2304,121.474
relay.toastr.net,40.8054,-74.0241
spookstr2.nostr1.com,40.7128,-74.006
nostr-relay.amethyst.name,39.0438,-77.4874
nostrelay.circum.space,52.3676,4.90414
purpura.cloud,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
nostr2.girino.org,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
relay02.lnfi.network,39.0997,-94.5786
relay.notoshi.win,14.2046,101.213
nostr.4rs.nl,49.0291,8.35696
strfry.bonsai.com,37.8715,-122.273
fanfares.nostr1.com,40.7128,-74.006
nos4smartnkind.tech,40.1872,44.5152
relay.threenine.services,51.5524,-0.29686
nostr.rblb.it,43.7094,10.6582
relay-freeharmonypeople.space,38.7223,-9.13934
relay.anmore.me,49.704,-124.918
ribo.eu.nostria.app,52.3676,4.90414
relay.coinos.io,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
relay.ditto.pub,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
strfry.shock.network,39.0438,-77.4874
blackcatnostr.hopto.org,42.2328,-8.72264
relay.westernbtc.com,44.5401,-123.368
freeben666.fr,43.7221,7.15296
nostr.lkjsxc.com,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.self-determined.de,54.5847,10.0178
khatru.nostrver.se,51.1792,5.89444
relay.orly.dev,55.921,23.2941
nostr-relay.online,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
czas.xyz,48.8566,2.35222
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.vantis.ninja,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.nostar.org,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
notemine.io,52.2026,20.9397
relay.nuts.cash,34.0362,-118.443
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
relayone.soundhsa.com,33.1384,-95.6011
nostr.tac.lol,47.4748,-122.273
relay.fr13nd5.com,52.5233,13.3426
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
nostr.spaceshell.xyz,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.agorist.space,52.3734,4.89406
nostr.dler.com,25.0501,121.565
relay.angor.io,48.1046,11.6002
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
bucket.coracle.social,37.7775,-122.397
nostr.stakey.net,52.3676,4.90414
nostr.bond,50.1109,8.68213
testrelay.era21.space,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr.hifish.org,47.4244,8.57658
librerelay.aaroniumii.com,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
r.bitcoinhold.net,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
relay.mostro.network,40.8302,-74.1299
relay.damus.io,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
relay.nostx.io,43.6532,-79.3832
wot.nostr.party,36.1512,-86.7835
nostr-relay.corb.net,38.8353,-104.822
schnorr.me,43.6532,-79.3832
strfry.ymir.cloud,34.0965,-117.585
relay.nosto.re,51.1792,5.89444
relay.arx-ccn.com,50.4754,12.3683
relay.libernet.app,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
purplerelay.com,50.1109,8.68213
nostr.mikoshi.de,50.1109,8.68213
relay.olas.app,50.4754,12.3683
relay.primal.net,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nostr-relay.zimage.com,34.0549,-118.243
relay.keykeeper.world,40.7824,-74.0711
relay.nostrverse.net,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.nostrops.com,33.7584,-84.6375
nostr.robosats.org,64.1476,-21.9392
nostrcheck.tnsor.network,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
nostr-2.21crypto.ch,47.5356,8.73209
black.nostrcity.club,48.8566,2.35222
relay.nostrcheck.me,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
kitchen.zap.cooking,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.javi.space,43.4633,11.8796
relay.21e6.cz,50.7383,15.0648
nostr-03.dorafactory.org,1.35208,103.82
nostr.coincrowd.fund,39.0438,-77.4874
offchain.pub,47.6743,-117.112
nostr-pub.wellorder.net,45.5201,-122.99
nostr.oxtr.dev,50.4754,12.3683
nostr.islandarea.net,35.4669,-97.6473
chat-relay.zap-work.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
nostr-02.czas.top,51.2277,6.77346
wot.nostr.place,32.7767,-96.797
nostr.thaliyal.com,40.8218,-74.45
relay.lumina.rocks,49.0291,8.35695
nostr.sathoarder.com,48.5734,7.75211
relay.degmods.com,50.4754,12.3683
nostr.n7ekb.net,47.4941,-122.294
relay.snort.social,53.3498,-6.26031
nostr-02.yakihonne.com,1.32123,103.695
r.alphaama.com,60.1699,24.9384
kotukonostr.onrender.com,37.7775,-122.397
articles.layer3.news,37.3387,-121.885
relay.btcforplebs.com,43.6532,-79.3832
pyramid.aaro.cc,32.7767,-96.797
relay.cyphernomad.com,60.1699,24.9384
relay.chorus.community,50.1109,8.68213
ragnar.nostrops.com,33.7946,-84.4488
strfry.felixzieger.de,50.1013,8.62643
wons.calva.dev,37.3986,-121.964
relay.nostr.place,32.7767,-96.797
nostr.casa21.space,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
bcast.seutoba.com.br,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr-relayrs.gateway.in.th,15.2634,100.344
relay.ryzizub.com,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay-rpi.edufeed.org,49.4521,11.0767
new.orly.dev,55.9349,23.3137
relay2.angor.io,48.1046,11.6002
nostr.zoracle.org,45.6018,-121.185
slick.mjex.me,39.048,-77.4817
relay.puresignal.news,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
wot.yesnostr.net,50.9871,2.12554
nostr-dev.wellorder.net,45.5201,-122.99
relay.guggero.org,47.3769,8.54169
relay.davidebtc.me,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
api.freefrom.space/v1/ws,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
nostr.parallel.hetu.org:8443,1.35208,103.82
nostr.mifen.me,43.6532,-79.3832
