Relay URL,Latitude,Longitude
nostr.islandarea.net,35.4669,-97.6473
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.hekster.org,37.3986,-121.964
strfry.shock.network,39.0438,-77.4874
shu02.shugur.net,21.4902,39.2246
relay.cyphernomad.com,60.4032,25.0321
nostr.spicyz.io,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
relay.ru.ac.th,13.7607,100.627
relay.upleb.uk,51.9194,19.1451
relay.orangepill.ovh,49.1689,-0.358841
relay.agora.social,50.7383,15.0648
testrelay.era21.space,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.bitmacro.cloud,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
nostr-relay.aruku.kro.kr,37.3589,127.115
purplerelay.com,50.1109,8.68213
relay.erybody.com,41.4513,-81.7021
nostr.vulpem.com,49.4543,11.0746
relay.routstr.com,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
nostr-verified.wellorder.net,45.5201,-122.99
nostrue.com,40.8054,-74.0241
relay.aruku.kro.kr,37.3589,127.115
nostr.0cx.de,49.029,8.35695
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.mmwaves.de,48.8575,2.35138
nostr.tadryanom.me,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr.rblb.it,43.6532,-79.3832
yabu.me,35.6092,139.73
0x-nostr-relay.fly.dev,48.8575,2.35138
nostr.na.social,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
wot.nostr.net,43.6532,-79.3832
relay.orly.dev,32.7767,-96.797
nostr.chaima.info,50.1109,8.68213
bitcoiner.social,47.6743,-117.112
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
offchain.pub,39.1585,-94.5728
relay.seq1.net,43.6532,-79.3832
orly.musiquay.org,43.6532,-79.3832
testorly.nosfabrica.com,37.3986,-121.964
nostr.ovia.to,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
relay.nostr-check.me,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.okienko.live,50.1109,8.68213
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
antiprimal.net,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
r.0kb.io,32.789,-96.7989
relay.gulugulu.moe,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.wavefunc.live,39.7392,-104.99
relay.nostrverse.net,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
librerelay.aaroniumii.com,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
relay.nostrdice.com,-33.8688,151.209
relay-arg.zombi.cloudrodion.com,1.35208,103.82
espelho.girino.org,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relayone.geektank.ai,39.1008,-94.5811
nostr-pub.wellorder.net,45.5201,-122.99
relay.bitcoindistrict.org,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
nostr.4rs.nl,49.0291,8.35696
orangepiller.org,60.1699,24.9384
strfry.bonsai.com,37.8716,-122.273
nostr.self-determined.de,53.5,10.25
relay.vrtmrz.net,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
slick.mjex.me,39.0418,-77.4744
nostr.sathoarder.com,48.5734,7.75211
nostr.spacecitynode.com,29.7057,-95.2706
kotukonostr.onrender.com,37.7775,-122.397
relay.comcomponent.com,34.7062,135.493
relay.cypherflow.ai,48.8575,2.35138
relay.agorist.space,52.3734,4.89406
relay.plebeian.market,50.1109,8.68213
nostr-relay.zeabur.app,25.0797,121.234
relay.guggero.org,46.0037,8.95105
discovery.eu.nostria.app,52.3676,4.90414
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.puresignal.news,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
relay.mccormick.cx,52.3563,4.95714
relay.lanavault.space,60.1699,24.9384
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.bitmacro.io,48.8566,2.35222
relay.artx.market,43.6548,-79.3885
nostr.overmind.lol,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
schnorr.me,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
nostr.thebiglake.org,32.71,-96.6745
nostrelay.circum.space,52.3676,4.90414
relay.siamdev.cc,13.8434,100.363
strfry.felixzieger.de,50.1013,8.62643
lightning.red,53.3498,-6.26031
relay.libernet.app,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
shu05.shugur.net,48.8575,2.35138
wot.shaving.kiwi,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
relay.xavierdamman.com,49.4543,11.0746
nostr.klabo.world,38.3396,-122.701
nostr.plantroon.com,50.1013,8.62643
nostr.dpinkerton.com,39.1008,-94.5811
relay.samt.st,40.8302,-74.1299
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.nostrcheck.me,43.6532,-79.3832
nostr.mikoshi.de,52.52,13.405
notemine.io,52.2026,20.9397
relay.btcforplebs.com,43.6532,-79.3832
nostr-relay.gateway.in.th,15.5163,103.194
relay.wavlake.com,41.2619,-95.8608
relay.contextvm.org,53.3498,-6.26031
nostr.noones.com,50.1109,8.68213
relay.nostr.place,32.7767,-96.797
nostr2.girino.org,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
relay-dev.gulugulu.moe,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
strfry.openhoofd.nl,51.9229,4.40833
wot.sudocarlos.com,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.homeinhk.xyz,45.5152,-122.678
relay.pinseekr.golf,43.6532,-79.3832
relay.illuminodes.com,47.6062,-122.332
nostr.n7ekb.net,36.1527,-95.9902
nostr.frostr.xyz,32.9483,-96.7299
nostr.now,35.6092,139.73
relay.bitcoinartclock.com,50.4754,12.3683
czas.xyz,60.1699,24.9384
relay.nostu.be,40.4167,-3.70329
relay.nostr.wirednet.jp,34.706,135.493
fanfares.nostr1.com,38.6327,-90.1961
relay2.angor.io,48.1046,11.6002
relay.wellorder.net,45.5201,-122.99
relay.magiccity.live,25.7975,-80.23
pyramid.self-determined.de,53.5,10.25
nostrcheck.tnsor.network,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
satsage.xyz,37.3986,-121.964
relay.0xchat.com,1.35208,103.82
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
pyramid.aaro.cc,34.0549,-118.243
ribo.us.nostria.app,41.5868,-93.625
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.bnos.space,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.toastr.net,40.8054,-74.0241
nostrcity-club.fly.dev,48.8575,2.35138
relay.angor.io,48.1046,11.6002
relay01.lnfi.network,35.6764,139.65
bcast.seutoba.com.br,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
ms.chinacounty.com,39.9042,116.407
nostr.nodesmap.com,59.3327,18.0656
relay.nostrhub.fr,48.1045,11.6004
relay.bao.network,49.4543,11.0746
relay.camelus.app,45.5201,-122.99
santo.iguanatech.net,40.8302,-74.1299
relay.nostrzh.org,43.6532,-79.3832
relay.jabato.space,52.6907,4.8181
strfry.ymir.cloud,34.0965,-117.585
ephemeral.snowflare.cc,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
premium.primal.net,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
relay.decentnewsroom.com,50.4754,12.3683
fenrir-s.notoshi.win,43.6532,-79.3832
relay.visionfusen.org,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
relay.npubhaus.com,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
relay.anmore.me,49.281,-123.117
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.mom,50.4754,12.3683
adre.su,59.9311,30.3609
nostr.red5d.dev,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.zone667.com,60.1699,24.9384
