Relay URL,Latitude,Longitude
relay.illuminodes.com,43.6532,-79.3832
top.testrelay.top:443,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.binaryrobot.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.internationalright-wing.org,-22.5022,-48.7114
relay.agentry.com,42.8864,-78.8784
relay.openfarmtools.org,60.1699,24.9384
relay.lanavault.space,60.1699,24.9384
espelho.girino.org,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
relay0.gfcom.info,13.6992,100.694
relay.aarpia.com,37.3986,-121.964
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.wecsats.io:443,43.6532,-79.3832
relay.anonymousgreen.com,43.2098,-77.6931
nostr-01.yakihonne.com,1.32123,103.695
relay.wavefunc.live,41.8781,-87.6298
relay.plebeian.market:443,50.1109,8.68213
relay.sigit.io,50.4754,12.3683
nostr.wecsats.io,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
relay.typedcypher.com,51.5072,-0.127586
relay.islandbitcoin.com:443,12.8498,77.6545
nostr-2.21crypto.ch:443,47.5356,8.73209
nostr.islandarea.net,35.4669,-97.6473
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr-relay.psfoundation.info:443,39.0438,-77.4874
speakeasy.cellar.social,49.4543,11.0746
nostr.twinkle.lol,51.902,7.6657
relay.thecryptosquid.com,50.4754,12.3683
relayone.soundhsa.com,39.1008,-94.5811
relay.wisp.talk,49.4543,11.0746
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.solife.me,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
relay2.orangesync.tech,40.7128,-74.006
kotukonostr.onrender.com,37.7775,-122.397
relay.libernet.app,43.6532,-79.3832
relay.zone667.com:443,60.1699,24.9384
relay.veganostr.com:443,60.1699,24.9384
relay.lab.rytswd.com:443,49.4543,11.0746
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.mostro.network,40.8302,-74.1299
nostr.mom,50.4754,12.3683
relayone.geektank.ai:443,39.1008,-94.5811
nostr.chaima.info,50.1109,8.68213
pool.libernet.app,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
relay.minibolt.info:443,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay1.orangesync.tech,44.7839,-106.941
vault.iris.to:443,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.mostro.network:443,40.8302,-74.1299
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr2.girino.org,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.sharegap.net,43.6532,-79.3832
nostr.night7.space:443,50.4754,12.3683
relay.mmwaves.de:443,48.8575,2.35138
relay.nostrmap.net:443,60.1699,24.9384
nostr-relay.cbrx.io,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
articles.layer3.news:443,37.3387,-121.885
relay.mrmave.work,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
nostr.dlcdevkit.com,40.0992,-83.1141
relay.endfiat.money:443,59.3327,18.0656
dev.relay.edufeed.org,49.4521,11.0767
nostrelites.org,41.8781,-87.6298
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
relay.snort.social,53.3498,-6.26031
relay.nostrian-conquest.com,41.223,-111.974
relay.layer.systems,49.0291,8.35695
nostr.na.social:443,43.6532,-79.3832
relay.nostriot.com:443,41.5695,-83.9786
relay.mitchelltribe.com:443,39.0438,-77.4874
nas01xanthosnet.synology.me:7778,47.1285,8.74735
satsage.xyz,37.3986,-121.964
nostr.thebiglake.org,32.71,-96.6745
relay.nostrdice.com,-33.8688,151.209
nostr.hekster.org,37.3986,-121.964
nostrride.io,37.3986,-121.964
nostr.myshosholoza.co.za:443,52.3913,4.66545
us-east.nostr.pikachat.org:443,39.0438,-77.4874
nostr.data.haus,50.4754,12.3683
bucket.coracle.social,37.7775,-122.397
relay.agorist.space:443,52.3734,4.89406
aeon.libretechsystems.xyz,55.486,9.86577
relay.mypathtofire.de,42.8864,-78.8784
nostr.21crypto.ch,47.5356,8.73209
relay.angor.io,48.1046,11.6002
relay.fountain.fm,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
schnorr.me:443,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay-rpi.edufeed.org,49.4521,11.0767
strfry.openhoofd.nl,51.5717,3.70417
relay.snotr.nl:49999,52.0195,4.42946
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.hifish.org:443,47.4244,8.57658
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
bitcoiner.social,47.6743,-117.112
test.thedude.cloud,50.1109,8.68213
yabu.me,35.6092,139.73
relay.ru.ac.th,13.7607,100.627
armada.sharegap.net,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
relay.underorion.se,50.1109,8.68213
myvoiceourstory.org,37.3598,-121.981
prl.plus,55.7628,37.5983
nittom.nostr1.com,40.7057,-74.0136
relay.cosmicbolt.net,37.3986,-121.964
nostr.tac.lol,47.4748,-122.273
relay.guggero.org,46.5971,9.59652
nostr.88mph.life,52.1941,-2.21905
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
relay.mccormick.cx:443,52.3563,4.95714
relay.lightning.pub:443,39.0438,-77.4874
relay.mccormick.cx,52.3563,4.95714
nostr.rtvslawenia.com,49.4543,11.0746
bitcoiner.social:443,47.6743,-117.112
reraw.pbla2fish.cc,43.6532,-79.3832
relay.notoshi.win,13.3622,100.983
relayone.geektank.ai,39.1008,-94.5811
relay.routstr.com,59.4016,17.9455
relay.getsafebox.app:443,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
no.str.cr,10.6352,-85.4378
nostr.ps1829.com,33.8851,130.883
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.azzamo.net:443,52.2633,21.0283
relaisnostr.trivaco.fr,49.4282,10.9796
relay.mitchelltribe.com,39.0438,-77.4874
relay.degmods.com,50.4754,12.3683
strfry.bonsai.com,39.0438,-77.4874
relay.nostr.place:443,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
relay.bullishbounty.com,43.6532,-79.3832
nexus.libernet.app:443,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
nittom.nostr1.com:443,40.7057,-74.0136
chat-relay.zap-work.com,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr.snowbla.de,60.1699,24.9384
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
public.crostr.com:443,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
wot.tamby.mjex.me,39.0418,-77.4744
shu02.shugur.net,21.4902,39.2246
relay-dev.satlantis.io:443,40.8302,-74.1299
blossom.gnostr.cloud:443,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
nostr.rikmeijer.nl,51.7111,5.36809
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
relay.agorist.space,52.3734,4.89406
nostr.unkn0wn.world,46.8499,9.53287
relay01.lnfi.network,35.6764,139.65
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.inforsupports.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
nostr-relay.amethyst.name,39.0067,-77.4291
wot.codingarena.top,50.4754,12.3683
relay.ohstr.com:443,43.6532,-79.3832
eu.nostr.pikachat.org:443,49.4543,11.0746
relay2.angor.io:443,48.1046,11.6002
relay.typedcypher.com:443,51.5072,-0.127586
relay.beginningend.com:443,35.2227,-97.4786
relay2.veganostr.com,60.1699,24.9384
bcast.girino.org,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relayone.soundhsa.com:443,39.1008,-94.5811
relay.laantungir.net,-19.4692,-42.5315
relay.wisp.talk:443,49.4543,11.0746
strfry.openhoofd.nl:443,51.5717,3.70417
r.0kb.io,32.789,-96.7989
strfry.bonsai.com:443,39.0438,-77.4874
nostr.carroarmato0.be,50.914,3.21378
relay.notoshi.win:443,13.3622,100.983
dev-nostr.bityacht.io,43.6532,-79.3832
