Relay URL,Latitude,Longitude
articles.layer3.news,37.3387,-121.885
nostr.klabo.world,38.3396,-122.701
strfry.elswa-dev.online,50.1109,8.68213
nostr.tac.lol,47.4748,-122.273
relay.nostrzh.org,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
nostr.0cx.de,49.029,8.35695
relay.lanavault.space,60.1699,24.9384
relay.ru.ac.th,13.7607,100.627
nostriches.club,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
ephemeral.snowflare.cc,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.hifish.org,47.4244,8.57658
strfry.ymir.cloud,34.0965,-117.585
relay.erybody.com,41.4513,-81.7021
slick.mjex.me,39.0418,-77.4744
relay.nostrcheck.me,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
r.alphaama.com,60.1699,24.9384
relay2.ngengine.org,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
wot.codingarena.top,50.4754,12.3683
bitcoiner.social,47.6743,-117.112
offchain.pub,39.1585,-94.5728
relay.spacetomatoes.net,42.3601,-71.0589
relay.minibolt.info,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relay.npubhaus.com,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.nostrops.com,33.7584,-84.6375
relay.jeffg.fyi,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr-03.dorafactory.org,1.35208,103.82
relay.endfiat.money,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.tagayasu.xyz,45.4215,-75.6972
r.0kb.io,32.789,-96.7989
garden.zap.cooking,40.9481,-79.7428
nostr.rblb.it:7777,43.7094,10.6582
relay.upleb.uk,51.9194,19.1451
relay.og.coop,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
relayrs.notoshi.win,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay-dev.satlantis.io,40.8302,-74.1299
nos.lol,50.4754,12.3683
premium.primal.net,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
nostr.carroarmato0.be,51.0368,3.21186
nostr.overmind.lol,43.6532,-79.3832
relay.guggero.org,46.0037,8.95105
relay5.bitransfer.org,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.nostrverse.net,43.6532,-79.3832
relay.orly.dev,32.7767,-96.797
vault.iris.to,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr.tadryanom.me,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
nostr-relay.aruku.kro.kr,37.3589,127.115
freeben666.fr,43.7221,7.15296
relay.cypherflow.ai,48.8575,2.35138
nostr-dev.wellorder.net,45.5201,-122.99
nostr.okienko.live,50.1109,8.68213
kotukonostr.onrender.com,37.7775,-122.397
pyramid.self-determined.de,53.5,10.25
relay.puresignal.news,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
lightning.red,53.3498,-6.26031
relay.lumina.rocks,49.0291,8.35695
soloco.nl,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
discovery.eu.nostria.app,52.3676,4.90414
relay.agorist.space,52.3734,4.89406
strfry.felixzieger.de,50.1013,8.62643
relay.gulugulu.moe,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
relay.cosmicbolt.net,37.3986,-121.964
toby.nettek.io,39.1429,-94.573
relay.snotr.nl:49999,52.0195,4.42946
relay.vrtmrz.net,43.6532,-79.3832
relay.purplefrog.cloud,35.6916,139.768
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.wavefunc.live,39.7392,-104.99
relay.toastr.net,40.8054,-74.0241
relay.anmore.me,49.281,-123.117
orly-relay.imwald.eu,48.8575,2.35138
nostr-relay.cbrx.io,43.6532,-79.3832
prl.plus,42.6978,23.3246
nostr.dpinkerton.com,39.1008,-94.5811
relay.wellorder.net,45.5201,-122.99
relay.0xchat.com,1.35208,103.82
nostr.21crypto.ch,47.5356,8.73209
fenrir-s.notoshi.win,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8575,2.35138
nostr2.girino.org,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
discovery.us.nostria.app,52.3676,4.90414
relay.cyphernomad.com,60.4032,25.0321
nostr.faultables.net,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.layer.systems,49.0291,8.35695
relay.bitmacro.pro,43.6532,-79.3832
relay.apps.prod.aws.ocp.signet.ing,45.8399,-119.701
relay.bitmacro.io,48.8566,2.35222
nostr.tuckerbradford.com,43.6591,-70.2568
relay.pinseekr.golf,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr.robosats.org,64.1476,-21.9392
relay.orangepill.ovh,49.1689,-0.358841
relay.xavierdamman.com,49.4543,11.0746
nostr.4rs.nl,49.0291,8.35696
ms.chinacounty.com,39.9042,116.407
nos.xmark.cc,50.6924,3.20113
plebchain.club,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.comcomponent.com,34.7062,135.493
testnet-relay.samt.st,40.8302,-74.1299
relay.degmods.com,50.4754,12.3683
relay.sigit.io,50.4754,12.3683
relay.olas.app,50.4754,12.3683
nostrue.com,40.8054,-74.0241
relay1.nostrchat.io,60.1699,24.9384
nostr.hekster.org,37.3986,-121.964
khatru.nostrver.se,51.1792,5.89444
nostr.mikoshi.de,51.2821,6.78285
wot.dtonon.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.satnam.pub,43.6532,-79.3832
czas.xyz,60.1699,24.9384
nostr.bitczat.pl,60.1699,24.9384
relay.magiccity.live,25.7975,-80.23
theoutpost.life,64.1476,-21.9392
ribo.us.nostria.app,41.5868,-93.625
relay.bitcoinartclock.com,50.4754,12.3683
nostr.quali.chat,60.1699,24.9384
yabu.me,35.6092,139.73
relay.malxte.de,52.52,13.405
nostr-relay.psfoundation.info,39.0438,-77.4874
wot.nostr.party,36.1627,-86.7816
nostr.notribe.net,40.8302,-74.1299
relay-dev.gulugulu.moe,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay01.lnfi.network,35.6764,139.65
relay.siamdev.cc,13.8434,100.363
relay.sharegap.net,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
portal-relay.pareto.space,49.0291,8.35696
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr-02.czas.top,51.2277,6.77346
nostr.wom.wtf,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
nostr.bitcoiner.social,47.6743,-117.112
relay.klabo.world,47.674,-122.122
temp.iris.to,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
strfry.openhoofd.nl,51.9229,4.40833
relay-rpi.edufeed.org,49.4521,11.0767
relay.nosto.re,51.1792,5.89444
nostr-relay.amethyst.name,39.0067,-77.4291
wot.shaving.kiwi,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.nostr.wirednet.jp,34.706,135.493
relay.islandbitcoin.com,12.8498,77.6545
top.testrelay.top,43.6532,-79.3832
relay.visionfusen.org,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
public.crostr.com,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
testorly.nosfabrica.com,37.3986,-121.964
nostr.simplex.icu,50.1109,8.68213
nostr.blankfors.se,60.1699,24.9384
relay.routstr.com,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr.zoracle.org,45.6018,-121.185
nostr-relay.zimage.com,34.0549,-118.243
social.amanah.eblessing.co,48.1046,11.6002
relay.satlantis.io,32.8769,-80.0114
relay.samt.st,40.8302,-74.1299
schnorr.me,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.edufeed.org,49.4521,11.0767
relay.lightning.pub,39.0438,-77.4874
relay.nuts.cash,39.7392,-104.99
nostrcheck.tnsor.network,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.seq1.net,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
