Relay URL,Latitude,Longitude
relay.satmaxt.xyz,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
nostr.snowbla.de,60.1699,24.9384
nostr.mikoshi.de,50.1109,8.68213
cs-relay.nostrdev.com,50.4754,12.3683
nostr.tac.lol,47.4748,-122.273
ribo.us.nostria.app,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.islandbitcoin.com:443,12.8498,77.6545
strfry.openhoofd.nl,51.5717,3.70417
nostrbtc.com,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr-2.21crypto.ch,47.5356,8.73209
relay.satlantis.io,40.8054,-74.0241
bitcoinostr.duckdns.org,41.1976,1.11167
nostr.nadajnik.org,50.1109,8.68213
relay.bornheimer.app,51.5072,-0.127586
relay.flashapp.me,43.6548,-79.3885
relay.primal.net,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.edufeed.org,49.4521,11.0767
nostr.data.haus,50.4754,12.3683
ribo.eu.nostria.app,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.bullishbounty.com:443,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.easycryptosend.it,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.nostx.io,43.6532,-79.3832
relay.thecryptosquid.com,50.4754,12.3683
wot.sudocarlos.com,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
premium.primal.net,43.6532,-79.3832
relay.notoshi.win,13.966,101.513
relay.plebeian.market,50.1109,8.68213
nostr.computingcache.com,34.0356,-118.442
treuzkas.branruz.com,48.8575,2.35138
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.fountain.fm,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
testnet.samt.st,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr.fbxl.net,48.5242,-89.1147
temp.iris.to,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
chat-relay.zap-work.com,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
nostrcheck.me,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
rilo.nostria.app,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relay.minibolt.info,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr.tagomago.me,42.3601,-71.0589
relay.plebeian.market:443,50.1109,8.68213
relay.vrtmrz.net,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
memlay.v0l.io,53.3498,-6.26031
relay.bullishbounty.com,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
wot.nostr.party,36.1659,-86.7844
schnorr.me,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay.artx.market,43.6548,-79.3885
relay.comcomponent.com,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.jeffg.fyi,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
nrs-02.darkcloudarcade.com,39.9526,-75.1652
nostr.girino.org,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
top.testrelay.top,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
relay.zone667.com,60.1699,24.9384
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
nostr.rtvslawenia.com,49.4543,11.0746
nostr.hekster.org,37.3986,-121.964
spookstr2.nostr1.com,40.7057,-74.0136
dk.6yv.cn,39.9042,116.407
nostr.debate.report,50.1109,8.68213
schnorr.me:443,43.6532,-79.3832
nostrride.io,37.3986,-121.964
conduitl2.fly.dev,37.7648,-122.432
nostr-relay.amethyst.name,39.0438,-77.4874
relay.ru.ac.th,13.7607,100.627
relay.mccormick.cx:443,52.3563,4.95714
nostrelites.org,41.8781,-87.6298
relay.mrmave.work,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
wot.shaving.kiwi,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
bitcoiner.social,47.6743,-117.112
armada.sharegap.net,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
adre.su,59.9311,30.3609
nostr.pbfs.io,50.4754,12.3683
nittom.nostr1.com,40.7057,-74.0136
nostr-01.yakihonne.com,1.32123,103.695
relay.trotters.cc,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
nostr.spaceshell.xyz,43.6532,-79.3832
prl.plus,55.7628,37.5983
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.illuminodes.com,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
articles.layer3.news,37.3387,-121.885
relay.wavlake.com:443,41.2619,-95.8608
relay.nostar.org,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
nostr.purpura.cloud,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
nostr.hybner.org,46.9895,28.8602
aeon.libretechsystems.xyz,55.486,9.86577
nostr.chaima.info,50.1109,8.68213
satsage.xyz,37.3986,-121.964
wot.makenomistakes.ca,43.7064,-79.3986
dev-nostr.bityacht.io,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.laantungir.net,-19.4692,-42.5315
no.str.cr,9.27447,-83.5797
relay-dev.satlantis.io,40.8302,-74.1299
nostr.4rs.nl,49.0291,8.35696
relay.0xchat.com,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.azzamo.net,52.2633,21.0283
nostr.liberty.fans,36.9104,-89.5875
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.quali.chat,60.1699,24.9384
strfry.shock.network,39.0438,-77.4874
relay2.veganostr.com,60.1699,24.9384
nostr.overmind.lol,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nexus.libernet.app,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.klabo.world,47.2343,-119.853
relay.getsafebox.app,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
nostr.2b9t.xyz,34.0549,-118.243
relay.lab.rytswd.com,49.4543,11.0746
relay.ohstr.com,43.6532,-79.3832
nos.lol,50.4754,12.3683
eu.nostr.pikachat.org,49.4543,11.0746
relay.bebond.net,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.nostrian-conquest.com,41.223,-111.974
nostr.vulpem.com,49.4543,11.0746
bridge.tagomago.me,42.3601,-71.0589
bbw-nostr.xyz,41.5284,-87.4237
fanfares.nostr1.com,40.7057,-74.0136
relay.nostrverse.net,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
rele.speyhard.fi,50.1109,8.68213
relay.staging.commonshub.brussels,49.4543,11.0746
relay.chorus.community,48.5333,10.7
dev-relay.nostreon.com,60.1699,24.9384
relay.getsafebox.app:443,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay.lightning.pub,39.0438,-77.4874
relay.btcforplebs.com,43.6532,-79.3832
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay.gulugulu.moe,43.6532,-79.3832
relay.nearhood.co.uk,51.5072,-0.127586
yabu.me,35.6092,139.73
relay.cosmicbolt.net,37.3986,-121.964
srtrelay.c-stellar.net,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relayrs.notoshi.win,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
