Relay URL,Latitude,Longitude
nostr.chaima.info,51.223,6.78245
relay.hasenpfeffr.com,39.0438,-77.4874
dev-relay.lnfi.network,39.0997,-94.5786
relay-dev.satlantis.io,40.8302,-74.1299
nproxy.kristapsk.lv,60.1699,24.9384
nostr.openhoofd.nl,51.9229,4.40833
relay.nostr.wirednet.jp,34.706,135.493
relay.angor.io,48.1046,11.6002
relay.evanverma.com,40.8302,-74.1299
relay1.nostrchat.io,60.1699,24.9384
nostr.now,36.55,139.733
nostr.overmind.lol,43.6532,-79.3832
nostr.czas.top,50.1109,8.68213
relay.etch.social,41.2619,-95.8608
relay.nostrhub.fr,48.1045,11.6004
satsage.xyz,37.3986,-121.964
wot.nostr.net,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
nostrelay.circum.space,52.3676,4.90414
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.stakey.net,52.3676,4.90414
nostr-relay.zimage.com,34.0549,-118.243
nostr.data.haus,50.4754,12.3683
yabu.me,35.6092,139.73
nostr.bond,50.1109,8.68213
notemine.io,52.2026,20.9397
nostr-02.yakihonne.com,1.32123,103.695
nos.lol,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
nostr.lkjsxc.com,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
nostr.coincards.com,53.5501,-113.469
relay.divine.video,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
relay.nostriches.club,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
relay.fr13nd5.com,52.5233,13.3426
relay.barine.co,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
wot.soundhsa.com,33.1384,-95.6011
cyberspace.nostr1.com,40.7057,-74.0136
nostr.tadryanom.me,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
srtrelay.c-stellar.net,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.tuckerbradford.com,43.663,-70.2569
relay.dwadziesciajeden.pl,52.2297,21.0122
dev-nostr.bityacht.io,25.0797,121.234
bcast.girino.org,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
kotukonostr.onrender.com,37.7775,-122.397
offchain.pub,47.6743,-117.112
relay.ru.ac.th,13.7607,100.627
relay.sigit.io,50.4754,12.3683
nostr.blankfors.se,60.1699,24.9384
relay2.angor.io,48.1046,11.6002
nostr-relay.corb.net,38.8353,-104.822
relay.0xchat.com,1.35208,103.82
nostr.notribe.net,40.8302,-74.1299
soloco.nl,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
nostr.girino.org,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
nostr-01.yakihonne.com,1.32123,103.695
relay.wavlake.com,41.2619,-95.8608
portal-relay.pareto.space,49.0291,8.35696
nostr.88mph.life,60.1699,24.9384
relay.puresignal.news,43.6532,-79.3832
relay.internationalright-wing.org,-22.5986,-48.8003
bcast.seutoba.com.br,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
relay03.lnfi.network,39.0997,-94.5786
chat-relay.zap-work.com,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
relay.nostrcheck.me,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
strfry.bonsai.com,37.8715,-122.273
divine.diy,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
nostr.spaceshell.xyz,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.islandbitcoin.com,12.8498,77.6545
nostr.snowbla.de,60.1699,24.9384
librerelay.aaroniumii.com,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.mikoshi.de,52.52,13.405
shu02.shugur.net,21.4902,39.2246
nostr.coincrowd.fund,39.0438,-77.4874
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.thebiglake.org,32.71,-96.6745
nostr-relay.online,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.plantroon.com,50.1013,8.62643
nostr.4rs.nl,49.0291,8.35696
nostr-relay.cbrx.io,43.6532,-79.3832
relay.nsnip.io,60.1699,24.9384
nostr.rtvslawenia.com,49.4543,11.0746
relay.btcforplebs.com,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
relay.stream.labs.h3.se,59.4016,17.9455
shu05.shugur.net,48.8566,2.35222
relay.hook.cafe,43.6532,-79.3832
relay.bitesize-media.com,49.4543,11.0746
ribo.eu.nostria.app,52.3676,4.90414
relay.moinsen.com,50.4754,12.3683
fanfares.nostr1.com,40.7128,-74.006
relay.wavefunc.live,34.0362,-118.443
relay.bitcoinartclock.com,50.4754,12.3683
articles.layer3.news,37.3387,-121.885
nostr.spicyz.io,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
relay.jeffg.fyi,43.6532,-79.3832
relay.trustroots.org,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
wot.tealeaf.dev,33.7488,-84.3877
relay.magiccity.live,25.8128,-80.2377
nostr.casa21.space,43.6532,-79.3832
relay.nostr.band,60.1699,24.9384
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.rikmeijer.nl,50.4754,12.3683
relay.samt.st,40.8302,-74.1299
nostr.21crypto.ch,47.5356,8.73209
nostr.mom,50.4754,12.3683
relay.nostr.vet,52.6467,4.7395
nostr-02.czas.top,51.2277,6.77346
schnorr.me,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
relay.holzeis.me,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
relay.nostriot.com,41.5695,-83.9786
black.nostrcity.club,48.8575,2.35138
wot.nostr.place,32.7767,-96.797
nostr.rblb.it,43.7094,10.6582
ribo.us.nostria.app,41.5868,-93.625
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.davidebtc.me,51.5072,-0.127586
relay01.lnfi.network,39.0997,-94.5786
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.ngengine.org,43.6532,-79.3832
relay.siamdev.cc,13.9178,100.424
relay.guggero.org,47.3769,8.54169
relay.nostr.net,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
relay.chorus.community,50.1109,8.68213
relay.thebluepulse.com,49.4521,11.0767
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
purplerelay.com,50.1109,8.68213
vitor.nostr1.com,40.7057,-74.0136
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.damus.io,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay2.ngengine.org,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
ribo.af.nostria.app,-26.2056,28.0337
inbox.azzamo.net,52.2633,21.0283
relay.agorist.space,52.3734,4.89406
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.wolfcoil.com,35.6092,139.73
nostr.azzamo.net,52.2633,21.0283
nostr.simplex.icu,51.5121,-0.0005238
nostr.kalf.org,52.3676,4.90414
nostream.breadslice.com,1.35208,103.82
relay02.lnfi.network,39.0997,-94.5786
relay.nuts.cash,34.0362,-118.443
