Relay URL,Latitude,Longitude
relay.samt.st,40.8302,-74.1299
relay.minibolt.info,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
articles.layer3.news,37.3387,-121.885
nostr.rblb.it,43.7094,10.6582
nostr.4rs.nl,49.0291,8.35696
relay.spacetomatoes.net,42.3601,-71.0589
nostriches.club,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
notemine.io,52.2026,20.9397
relay.keykeeper.world,40.7824,-74.0711
nostr.hifish.org,47.4244,8.57658
nostr2.girino.org,43.6532,-79.3832
nostr.n7ekb.net,36.1527,-95.9902
entirely-these-phases-melissa.trycloudflare.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
wheat.happytavern.co,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.sigit.io,50.4754,12.3683
relay.threenine.services,51.5222,-0.62916
relay.npubhaus.com,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.21e6.cz,50.7383,15.0648
nos.lostr.space,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.bitmacro.io,48.8566,2.35222
khatru.nostrver.se,51.1792,5.89444
nostrelites.org,41.8781,-87.6298
discovery.eu.nostria.app,52.3676,4.90414
nostr.quali.chat,60.1699,24.9384
cache.freexom.com,50.1109,8.68213
nostr.okienko.live,50.1109,8.68213
relay.nostrverse.net,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay.pinseekr.golf,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
spookstr2.nostr1.com,38.6327,-90.1961
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
talon.quest,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
black.nostrcity.club,48.8575,2.35138
theoutpost.life,64.1476,-21.9392
espelho.girino.org,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
relay.toastr.net,40.8054,-74.0241
nostr.spaceshell.xyz,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr-relay.zimage.com,34.0549,-118.243
relay.chorus.community,50.1109,8.68213
bucket.coracle.social,37.7775,-122.397
wot.codingarena.top,50.4754,12.3683
relay.primal.net,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
r.alphaama.com,60.1699,24.9384
sfri-mhmd.liara.run,34.6235,50.8518
fanfares.nostr1.com,38.6327,-90.1961
strfry.elswa-dev.online,50.1109,8.68213
nostr.parallel.hetu.org:8443,1.35208,103.82
nostrelay.circum.space,52.3676,4.90414
nostr-relay.online,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay.chakany.systems,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.ngengine.org,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,43.2965,5.36978
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
prl.plus,42.6978,23.3246
orly.musiquay.org,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relayrs.notoshi.win,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
relay.nostrops.com,33.7584,-84.6375
relay.nostrdice.com,-33.8688,151.209
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.mccormick.cx,52.3563,4.95714
bcast.seutoba.com.br,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.tagayasu.xyz,45.4215,-75.6972
nostr.islandarea.net,35.4669,-97.6473
relay.ru.ac.th,13.7607,100.627
public.crostr.com,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
garden.zap.cooking,40.9481,-79.7428
nostr.night7.space,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
ribo.eu.nostria.app,52.3676,4.90414
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
nostr.red5d.dev,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
purplerelay.com,50.1109,8.68213
relay.binaryrobot.com,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
librerelay.aaroniumii.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
relay.decentnewsroom.com,50.4754,12.3683
nostr.mikoshi.de,50.1109,8.68213
relay.smies.me,33.7501,-84.3885
nostr.zoracle.org,45.6018,-121.185
relay.bullishbounty.com,43.6532,-79.3832
relay.omarih.com,33.1384,-95.6011
relay.westernbtc.com,44.5401,-123.368
nostr.blankfors.se,60.1699,24.9384
relay.puresignal.news,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
relay.illuminodes.com,47.6062,-122.332
relay.nostrhub.tech,49.0291,8.35696
nostr.spicyz.io,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
relay.fr13nd5.com,52.5233,13.3426
antiprimal.net,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
nostr.carroarmato0.be,51.0368,3.21186
relay.satmaxt.xyz,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
inbox.azzamo.net,52.2633,21.0283
nostr.stakey.net,52.3676,4.90414
nostr.azzamo.net,52.2633,21.0283
nostr-relay.zeabur.app,25.0797,121.234
nostr.oxtr.dev,50.4754,12.3683
vault.iris.to,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
relay.anmore.me,49.704,-124.918
nostr.robosats.org,64.1476,-21.9392
relay.comcomponent.com,34.7062,135.493
relay-dev.satlantis.io,40.8302,-74.1299
relay.fundstr.me,42.3601,-71.0589
relay5.bitransfer.org,43.6532,-79.3832
wons.calva.dev,37.3986,-121.964
relay.nostriot.com,41.5695,-83.9786
slick.mjex.me,39.0418,-77.4744
nostr.ovia.to,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.evanverma.com,40.8302,-74.1299
relay.fountain.fm,43.6532,-79.3832
nostr.now,35.6092,139.73
relay.bitcoinartclock.com,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.notoshi.win,14.2046,101.213
relay.cosmicbolt.net,37.3986,-121.964
nostr.bgbitcoin.club,50.4754,12.3683
nostr.noones.com,50.1109,8.68213
relay.agorist.space,52.3734,4.89406
nostr.klabo.world,38.3396,-122.701
nostrja-kari.heguro.com,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
nostr.lkjsxc.com,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
relay.vantis.ninja,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr-01.yakihonne.com,1.29524,103.79
relay.wellorder.net,45.5201,-122.99
nostr.ps1829.com,33.8851,130.883
relay2.angor.io,48.1046,11.6002
wot.dergigi.com,64.1476,-21.9392
relay.routstr.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
ephemeral.snowflare.cc,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.contextvm.org,53.3498,-6.26031
soloco.nl,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relay.mostr.pub,43.6532,-79.3832
czas.xyz,60.1699,24.9384
nostr.jerrynya.fun,31.2304,121.474
nostr.tac.lol,47.4748,-122.273
nostr-pub.wellorder.net,45.5201,-122.99
nostr.casa21.space,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.davidebtc.me,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
srtrelay.c-stellar.net,43.6532,-79.3832
nos.lol,50.4754,12.3683
adre.su,59.9311,30.3609
relay04.lnfi.network,39.0997,-94.5786
relay.nostx.io,43.6532,-79.3832
r1.freexom.com,50.1109,8.68213
relay.nostrcheck.me,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
