Relay URL,Latitude,Longitude
relay.beginningend.com:443,35.2227,-97.4786
strfry.openhoofd.nl:443,51.5717,3.70417
schnorr.me:443,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.lightning.pub,39.0438,-77.4874
relay.jeffg.fyi,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
strfry.ymir.cloud,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
relay.ditto.pub,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nostr.overmind.lol,43.6532,-79.3832
bbw-nostr.xyz,41.5284,-87.4237
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.azzamo.net,52.2633,21.0283
relay.sharegap.net,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.wavefunc.live:443,41.8781,-87.6298
thecitadel.nostr1.com,40.7057,-74.0136
strfry.bonsai.com:443,39.0438,-77.4874
wot.dergigi.com,64.1476,-21.9392
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.wavlake.com:443,41.2619,-95.8608
relay.thecryptosquid.com,50.4754,12.3683
relay.sigit.io,50.4754,12.3683
nostr.data.haus:443,50.4754,12.3683
nostr.ps1829.com:443,33.8851,130.883
wot.shaving.kiwi,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.ditto.pub:443,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
relay.agentry.com,42.8864,-78.8784
us-east.nostr.pikachat.org:443,39.0438,-77.4874
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nas01xanthosnet.synology.me:7778,47.1285,8.74735
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.damus.io:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.sincensura.org,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
relay.agorist.space:443,52.3734,4.89406
relay.internationalright-wing.org:443,-22.5022,-48.7114
social.amanah.eblessing.co,48.1046,11.6002
relay.lacompagniemaximus.com:443,45.3147,-73.8785
nostr.islandarea.net,35.4669,-97.6473
nostr.hekster.org:443,37.3986,-121.964
relay.lanacoin-eternity.com,40.8302,-74.1299
x.kojira.io,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
nostr.oxtr.dev,50.4754,12.3683
bitcoiner.social:443,47.6743,-117.112
nostr.vulpem.com,49.4543,11.0746
nostrbtc.com,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.trustr.ing,43.6548,-79.3885
relay.fountain.fm:443,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
relay.artx.market,43.6548,-79.3885
relay.jeffg.fyi:443,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
relay.ru.ac.th,13.7607,100.627
nostr-relay.xbytez.io,50.6924,3.20113
relay.zone667.com:443,60.1699,24.9384
nostr.myshosholoza.co.za:443,52.3913,4.66545
nostr.n7ekb.net:443,36.1527,-95.9902
relay.primal.net,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
relay.angor.io,48.1046,11.6002
relay.mitchelltribe.com,39.0438,-77.4874
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay5.bitransfer.org,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.artx.market:443,43.6548,-79.3885
relay.beginningend.com,35.2227,-97.4786
relay.directsponsor.net,42.8864,-78.8784
nostr.bond,50.1109,8.68213
relay.nostar.org,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.jbnco.co,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
rele.speyhard.fi,50.1109,8.68213
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.minibolt.info:443,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
relay.nostx.io,43.6532,-79.3832
str-define-contributing-jackets.trycloudflare.com,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
relay.dyne.org,49.0291,8.35705
ribo.eu.nostria.app,43.6532,-79.3832
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
strfry.apps3.slidestr.net,40.4167,-3.70329
node.kommonzenze.de,49.4521,11.0767
relay.nostrmap.net:443,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
nrs-02.darkcloudarcade.com:443,39.9526,-75.1652
nostrelay.circum.space,52.3676,4.90414
nostr.debate.report,50.1109,8.68213
nostr-relay-1.trustlessenterprise.com:443,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
relay.binaryrobot.com,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
wot.nostr.place,43.6532,-79.3832
dev.relay.edufeed.org:443,49.4521,11.0767
conduitl2.fly.dev,37.7648,-122.432
bcast.girino.org,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
nostr.spaceshell.xyz:443,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.satlantis.io,40.8054,-74.0241
nostr-01.yakihonne.com,1.32123,103.695
relay.lab.rytswd.com:443,49.4543,11.0746
nostrride.io,37.3986,-121.964
nexus.libernet.app,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
nostr.carroarmato0.be:443,50.914,3.21378
no.str.cr:443,9.27447,-83.5797
relay.mccormick.cx,52.3563,4.95714
testnet.samt.st,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.staging.plebeian.market:443,51.5072,-0.127586
armada.sharegap.net,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
wot.makenomistakes.ca,43.7064,-79.3986
nostr-02.yakihonne.com:443,1.32123,103.695
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
relay.notoshi.win,13.966,101.513
relay.btcforplebs.com,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay.bowlafterbowl.com,32.9483,-96.7299
relay.veganostr.com,60.1699,24.9384
r.0kb.io,32.789,-96.7989
relay.illuminodes.com,43.6532,-79.3832
spookstr2.nostr1.com:443,40.7057,-74.0136
relay.agentry.com:443,42.8864,-78.8784
dev-relay.nostreon.com,60.1699,24.9384
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
relay.laantungir.net:443,-19.4692,-42.5315
relay-arg.zombi.cloudrodion.com:443,1.35208,103.82
temp.iris.to,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostr-02.yakihonne.com,1.32123,103.695
wot.utxo.one,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
chat-relay.zap-work.com,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
portal-relay.pareto.space,49.0291,8.35696
relay-dev.satlantis.io,40.8302,-74.1299
bitcoinostr.duckdns.org,38.9393,-0.15411
aeon.libretechsystems.xyz,55.486,9.86577
relay.gulugulu.moe:443,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
relay.nostrdice.com,-33.8688,151.209
relay.veganostr.com:443,60.1699,24.9384
nostr.easycryptosend.it,43.6532,-79.3832
relay.dreamith.to:443,43.6532,-79.3832
rilo.nostria.app:443,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
strfry.shock.network,39.0438,-77.4874
relay.plebeian.market:443,50.1109,8.68213
speakeasy.cellar.social,49.4543,11.0746
relay.satmaxt.xyz,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
ribo.us.nostria.app,43.6532,-79.3832
relay.nearhood.co.uk,51.5072,-0.127586
relay1.orangesync.tech,44.7839,-106.941
rilo.nostria.app,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.bitcoiner.social,47.6743,-117.112
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
syb.lol:443,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
kasztanowa.bieda.it,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
relay.getsafebox.app,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relayone.geektank.ai,39.1008,-94.5811
shu01.shugur.net,21.4902,39.2246
relay.openfarmtools.org,60.1699,24.9384
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.vrtmrz.net,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
soloco.nl,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nexus.libernet.app:443,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
schnorr.me,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
srtrelay.c-stellar.net,43.6532,-79.3832
nostr2.girino.org:443,43.6532,-79.3832
relay.typedcypher.com:443,51.5072,-0.127586
nostr.bitczat.pl:443,60.1699,24.9384
nostr.wecsats.io,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
syb.lol,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
nostr.purpura.cloud,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.wisp.talk:443,49.4543,11.0746
dev.relay.edufeed.org,49.4521,11.0767
top.testrelay.top,43.6532,-79.3832
nostr2.thalheim.io,49.4543,11.0746
nostr.bitczat.pl,60.1699,24.9384
relay.sigit.io:443,50.4754,12.3683
top.testrelay.top:443,43.6532,-79.3832
eu.nostr.pikachat.org:443,49.4543,11.0746
relay.inforsupports.com,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
vault.iris.to,43.6532,-79.3832
openrelay.ziomc.com,50.0755,14.4378
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.overmind.lol:443,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
ynostr.yael.at,60.1699,24.9384
relay.lotek-distro.com,43.6532,-79.3832
relay.nostriot.com:443,41.5695,-83.9786
nostr.girino.org,43.6532,-79.3832
nostr.rikmeijer.nl,51.6992,5.30417
no.str.cr,9.27447,-83.5797
relay.mrmave.work,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.nostrian-conquest.com:443,41.223,-111.974
purplerelay.com:443,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay.lanavault.space,60.1699,24.9384
relay.agora.social,50.7383,15.0648
nostr.myshosholoza.co.za,52.3913,4.66545
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.mostr.pub:443,43.6532,-79.3832
relay.mostro.network:443,40.8302,-74.1299
relay.cosmicbolt.net,37.3986,-121.964
nostr.thalheim.io:443,60.1699,24.9384
spookstr2.nostr1.com,40.7057,-74.0136
relay.bebond.net:443,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
relay.wellorder.net,45.5201,-122.99
relay.snort.social,53.3498,-6.26031
relay.snotr.nl:49999,52.0195,4.42946
nostrelay.circum.space:443,52.3676,4.90414
reraw.pbla2fish.cc,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.0xchat.com:443,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
relay.trustr.ing:443,43.6548,-79.3885
nostr.islandarea.net:443,35.4669,-97.6473
relay.minibolt.info,43.6532,-79.3832
nittom.nostr1.com:443,40.7057,-74.0136
fanfares.nostr1.com:443,40.7057,-74.0136
nostr.notribe.net:443,40.8302,-74.1299
relay.mostr.pub,43.6532,-79.3832
nostr.quali.chat:443,60.1699,24.9384
relaisnostr.trivaco.fr,48.5734,7.75211
articles.layer3.news:443,37.3387,-121.885
relay.fckstate.net,59.3293,18.0686
relay.klabo.world,47.2343,-119.853
relay2.orangesync.tech,40.7128,-74.006
nostr.thebiglake.org:443,32.71,-96.6745
nostr.n7ekb.net,36.1527,-95.9902
ynostr.yael.at:443,60.1699,24.9384
blossom.gnostr.cloud:443,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.bitcoiner.social:443,47.6743,-117.112
nostr.nodesmap.com,59.3327,18.0656
relay.getsafebox.app:443,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr.quali.chat,60.1699,24.9384
relay-rpi.edufeed.org:443,49.4521,11.0767
purplerelay.com,43.6532,-79.3832
relay.bebond.net,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.cosmicbolt.net:443,37.3986,-121.964
adre.su,59.9311,30.3609
relay.0xchat.com,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
relay.homeinhk.xyz,35.694,139.754
relay.bornheimer.app,51.5072,-0.127586
relay.mulatta.io,37.5665,126.978
nostr.rtvslawenia.com,49.4543,11.0746
relay.bullishbounty.com:443,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
strfry.shock.network:443,39.0438,-77.4874
relay.wisp.talk,49.4543,11.0746
nostr.tadryanom.me:443,43.6532,-79.3832
relay.nostu.be:443,40.4167,-3.70329
relay.nostr.place,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
nostr.azzamo.net:443,52.2633,21.0283
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
relay.lab.rytswd.com,49.4543,11.0746
relay.nostrmap.net,60.1699,24.9384
relay2.veganostr.com,60.1699,24.9384
nostr-relay.corb.net:443,38.8353,-104.822
relay.openresist.com:443,43.6532,-79.3832
x.kojira.io:443,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay.chorus.community,48.5333,10.7
nostr-dev.wellorder.net,45.5201,-122.99
relay.nostr.place:443,43.6532,-79.3832
relayone.soundhsa.com:443,39.1008,-94.5811
treuzkas.branruz.com,48.8575,2.35138
cache.trustr.ing,43.6548,-79.3885
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr.2b9t.xyz,34.0549,-118.243
relay.aarpia.com,37.3986,-121.964
ribo.nostria.app:443,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
relay.islandbitcoin.com:443,12.8498,77.6545
relay.mostro.network,40.8302,-74.1299
relay-dev.satlantis.io:443,40.8302,-74.1299
relay.libernet.app,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nostr.pbfs.io,50.4754,12.3683
nos.xmark.cc,50.6924,3.20113
prl.plus,55.7628,37.5983
