Relay URL,Latitude,Longitude
relay.cypherflow.ai,48.8575,2.35138
nostr.whitenode45.ddns.net,40.55,-74.4758
wot.sudocarlos.com,43.6532,-79.3832
nostrride.io,37.3986,-121.964
conduitl2.fly.dev,37.7648,-122.432
wot.dergigi.com,64.1476,-21.9392
relay.artx.market,43.6548,-79.3885
wot.codingarena.top,50.4754,12.3683
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.typedcypher.com,51.5072,-0.127586
relay.sincensura.org,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr-relay.corb.net:443,39.6478,-104.988
rele.speyhard.fi,51.5072,-0.127586
relay.wavefunc.live:443,41.8781,-87.6298
inbox.scuba323.com,40.8218,-74.45
relay.snort.social,53.3498,-6.26031
relay.plebeian.market:443,50.1109,8.68213
relay.routstr.com,59.4016,17.9455
blossom.gnostr.cloud:443,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.artx.market:443,43.6548,-79.3885
relay.gulugulu.moe,43.6532,-79.3832
relay.decentralia.fr,48.122,11.589
relay.nostar.org,43.6532,-79.3832
relay.h3x4.com,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
relay.homeinhk.xyz,35.694,139.754
nostr.88mph.life,52.1941,-2.21905
nostrcity-club.fly.dev,37.7648,-122.432
fanfares.nostr1.com:443,40.7057,-74.0136
cs-relay.nostrdev.com:443,50.4754,12.3683
nostrelay.circum.space:443,52.2245,8.826
relay.layer.systems:443,49.0291,8.35695
cache.trustr.ing,43.6548,-79.3885
bcast.girino.org,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
relay.olas.app,60.1699,24.9384
bridge.tagomago.me,42.3601,-71.0589
slick.mjex.me,39.0418,-77.4744
nostr.relay.hedwig.sh,60.1699,24.9384
nostr.stakey.net,52.3676,4.90414
ribo.eu.nostria.app,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.froth.zone,60.1699,24.9384
ribo.nostria.app,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.veganostr.com:443,60.1699,24.9384
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.ohstr.com:443,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
nostr-01.yakihonne.com:443,1.32123,103.695
relay.plebeian.market,50.1109,8.68213
nostr-relay.cbrx.io,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
relay.nostrverse.net,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
bitcoiner.social,40.7608,-111.891
nostr.sovereignservices.xyz,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
relay-dev.satlantis.io,39.0438,-77.4874
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.overpay.com,29.7449,-95.5343
relay.wavlake.com,41.2619,-95.8608
relay.fountain.fm:443,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr.n7ekb.net,47.4941,-122.294
vault.iris.to:443,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
nostr.4rs.nl,49.0291,8.35696
relay.layer.systems,49.0291,8.35695
21milionidinostr.duckdns.org,41.8967,12.4822
freelay.sovbit.host,60.1699,24.9384
