Relay URL,Latitude,Longitude
nostr.pbfs.io,50.4754,12.3683
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.puresignal.news,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
relay.cyphernomad.com,60.4032,25.0321
relay.snort.social,53.3498,-6.26031
relay.mitchelltribe.com,39.0438,-77.4874
myvoiceourstory.org,37.3598,-121.981
relay.edufeed.org,49.4521,11.0767
nostr.rblb.it,43.7094,10.6582
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.bitmacro.pro,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
relay.bao.network,43.6532,-79.3832
nostr.88mph.life,51.5072,-0.127586
relay.nostrcheck.me,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
nostrsgp.notribe.net,1.32123,103.695
top.testrelay.top,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
wot.nostr.place,32.7767,-96.797
nostr.n7ekb.net,36.1527,-95.9902
nostrbtc.com,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.huszonegy.world,47.4979,19.0402
nostr.mikoshi.de,51.2821,6.78285
relay.wellorder.net,45.5201,-122.99
relay.anmore.me,49.281,-123.117
yabu.me,35.6092,139.73
nostr.jerrynya.fun,31.2304,121.474
nostr.tagomago.me,3.139,101.687
nostr-relay.psfoundation.info,39.0438,-77.4874
relay2.angor.io,48.1046,11.6002
chat-relay.zap-work.com,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
articles.layer3.news,37.3387,-121.885
relay.staging.commonshub.brussels,49.4543,11.0746
relay.bithome.site,52.3563,4.95714
nostr.ovia.to,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
nostr.azzamo.net,52.2633,21.0283
nostr.thalheim.io,60.1699,24.9384
nostr-relay.cbrx.io,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
no.str.cr,10.074,-84.2155
relay.artx.market,43.6548,-79.3885
purplerelay.com,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.ngengine.org,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
nostr.simplex.icu,50.1109,8.68213
relay.npubhaus.com,43.6532,-79.3832
relay.spacetomatoes.net,42.3601,-71.0589
nostr.quali.chat,60.1699,24.9384
relay.threenine.services,51.5222,-0.62916
relay.lacompagniemaximus.com,45.3147,-73.8785
ai-friends.exe.xyz,41.708,-93.613
nostr.tac.lol,47.4748,-122.273
relay.esterianconquest.com,41.223,-111.974
relay.earthly.city,34.0362,-118.443
relay.lab.rytswd.com,49.4543,11.0746
inner.sebastix.social,51.1792,5.89444
soloco.nl,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
spookstr2.nostr1.com,38.6327,-90.1961
nostr-02.yakihonne.com,1.32123,103.695
relay.nostriot.com,41.5695,-83.9786
relayone.geektank.ai,39.1008,-94.5811
nostr-server-production.up.railway.app,45.5019,-73.5674
relay.notoshi.win,12.9333,100.883
bitchat.nostr1.com,38.6327,-90.1961
ribo.us.nostria.app,43.6532,-79.3832
syb.lol,34.0549,-118.243
relay.ru.ac.th,13.7607,100.627
nostr.rtvslawenia.com,49.4543,11.0746
nostr.nodesmap.com,59.3327,18.0656
nostr.islandarea.net,35.4669,-97.6473
relay.minibolt.info,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
satsage.xyz,37.3986,-121.964
ribo.nostria.app,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.internationalright-wing.org,-22.5022,-48.7114
relay.layer.systems,49.0291,8.35695
testrelay.era21.space,43.6532,-79.3832
