Relay URL,Latitude,Longitude
nostr.pleb.one,38.6327,-90.1961
nostr-03.dorafactory.org,1.35208,103.82
rnostr.breadslice.com,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
nostr.chaima.info,51.223,6.78245
nostr.kungfu-g.rip,33.7946,-84.4488
relay.mess.ch,47.3591,8.55292
relay.0xchat.com,1.35208,103.82
temp.iris.to,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr.vulpem.com,49.4543,11.0746
relay.vrtmrz.net,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.674,-122.122
nostr.sagaciousd.com,49.2827,-123.121
yabu.me,35.6092,139.73
nostr.camalolo.com,24.1469,120.684
nostr.2b9t.xyz,34.0549,-118.243
nos.xmark.cc,50.6924,3.20113
relay.nostr.place,32.7767,-96.797
black.nostrcity.club,41.8781,-87.6298
nostr-relay.cbrx.io,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
relay03.lnfi.network,39.0997,-94.5786
relay.hasenpfeffr.com,39.0438,-77.4874
nostr.rtvslawenia.com,49.4543,11.0746
relay.wellorder.net,45.5201,-122.99
relay.agorist.space,52.3734,4.89406
relay.copylaradio.com,51.223,6.78245
relay.21e6.cz,50.1682,14.0546
relay.endfiat.money,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
nostr.mom,50.4754,12.3683
relay.jeffg.fyi,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
offchain.pub,36.1809,-115.241
nostr.diakod.com,43.6532,-79.3832
relay.lifpay.me,1.35208,103.82
vitor.nostr1.com,40.7128,-74.006
nostr.coincards.com,53.5501,-113.469
relay.mostro.network,40.8302,-74.1299
nostr-relay.online,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
gnostr.com,40.9017,29.1616
nproxy.kristapsk.lv,60.1699,24.9384
relay.sincensura.org,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr.thebiglake.org,32.71,-96.6745
relay.evanverma.com,40.8302,-74.1299
nostr.mikoshi.de,50.1109,8.68213
relay.freeplace.nl,52.3676,4.90414
relay.nostraddress.com,43.6532,-79.3832
4u2ni0zjbjvni.clorecloud.net,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
noxir.kpherox.dev,34.8587,135.509
shu05.shugur.net,48.8566,2.35222
nostr.mehdibekhtaoui.com,49.4939,-1.54813
kitchen.zap.cooking,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
nostr.l484.com,30.2944,-97.6223
alien.macneilmediagroup.com,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.olas.app,50.4754,12.3683
relay.artx.market,43.652,-79.3633
relay.nostr.band,60.1699,24.9384
nostr.snowbla.de,60.1699,24.9384
relay.siamdev.cc,13.9178,100.424
no.str.cr,9.92857,-84.0528
relay.nosto.re,51.8933,4.42083
nostr.88mph.life,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
articles.layer3.news,37.3387,-121.885
relay.ditto.pub,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
relay02.lnfi.network,39.0997,-94.5786
nostr.blankfors.se,60.1699,24.9384
nostr-relay.zimage.com,34.282,-118.439
inbox.azzamo.net,52.2633,21.0283
nostr.thaliyal.com,40.8218,-74.45
relay.g1sms.fr,43.9432,2.07537
nostr.rohoss.com,50.1109,8.68213
wot.nostr.place,30.2672,-97.7431
nostr-dev.wellorder.net,45.5201,-122.99
relay.fountain.fm,39.0997,-94.5786
purplerelay.com,50.1109,8.68213
nostr-pub.wellorder.net,45.5201,-122.99
nostrelites.org,41.8781,-87.6298
relay.nostx.io,43.6532,-79.3832
a.nos.lol,50.4754,12.3683
nostr.hifish.org,47.4043,8.57398
wot.sebastix.social,51.8933,4.42083
nostr.azzamo.net,52.2633,21.0283
relay.nostrhub.tech,49.4543,11.0746
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.now,36.55,139.733
wot.brightbolt.net,47.6735,-116.781
nostr.overmind.lol,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
relay.mccormick.cx,52.3563,4.95714
relay04.lnfi.network,39.0997,-94.5786
nostrelay.memory-art.xyz,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
nostr.lojong.info,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.spacecitynode.com,29.7057,-95.2706
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
relay.electriclifestyle.com,26.2897,-80.1293
relay.davidebtc.me,51.5072,-0.127586
relay2.angor.io,48.1046,11.6002
ribo.us.nostria.app,41.5868,-93.625
adre.su,59.9311,30.3609
strfry.shock.network,41.8959,-88.2169
nostr.ovia.to,43.6532,-79.3832
relayone.soundhsa.com,34.0479,-118.256
nostr.n7ekb.net,47.4941,-122.294
relay.origin.land,35.6673,139.751
relay.degmods.com,50.4754,12.3683
r.bitcoinhold.net,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.ngengine.org,43.6532,-79.3832
relay.aloftus.io,34.0881,-118.379
relay.chakany.systems,43.6532,-79.3832
relay.digitalezukunft.cyou,45.5019,-73.5674
relay.holzeis.me,43.6532,-79.3832
relay.exit.pub,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
pyramid.fiatjaf.com,50.1109,8.68213
nostr.red5d.dev,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
nostr.rikmeijer.nl,50.4754,12.3683
santo.iguanatech.net,40.8302,-74.1299
nostream.breadslice.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.coincrowd.fund,39.0438,-77.4874
relay.sigit.io,50.4754,12.3683
purpura.cloud,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
orangepiller.org,60.1699,24.9384
nostr.makibisskey.work,43.6532,-79.3832
relay.conduit.market,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
ithurtswhenip.ee,51.223,6.78245
strfry.openhoofd.nl,51.9229,4.40833
nostr.spicyz.io,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.tac.lol,47.4748,-122.273
strfry.felixzieger.de,50.1013,8.62643
wot.soundhsa.com,34.0479,-118.256
roles-az-achieving-somebody.trycloudflare.com,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
prl.plus,55.7623,37.6381
nostr.middling.mydns.jp,35.8099,140.12
itanostr.space,52.2931,4.79099
relay.tapestry.ninja,40.8054,-74.0241
nostr.luisschwab.net,43.6532,-79.3832
nostr.einundzwanzig.space,50.1109,8.68213
dev-relay.lnfi.network,39.0997,-94.5786
relay.nostr.net,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
khatru.nostrver.se,51.8933,4.42083
relay.bitcoinartclock.com,50.4754,12.3683
relay.nostrcheck.me,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
wot.basspistol.org,49.4521,11.0767
orangesync.tech,50.1109,8.68213
internationalright-wing.org,-22.5022,-48.7114
nostr-02.dorafactory.org,1.35208,103.82
relay.notoshi.win,13.7829,100.546
relay.lumina.rocks,49.0291,8.35695
nostr.stakey.net,52.3676,4.90414
relay.coinos.io,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
nostr.liberty.fans,36.9104,-89.5875
nostr.night7.space,50.4754,12.3683
nostr-verified.wellorder.net,45.5201,-122.99
relay.javi.space,43.4633,11.8796
wot.dtonon.com,43.6532,-79.3832
relay-admin.thaliyal.com,40.8218,-74.45
relay.stream.labs.h3.se,59.4016,17.9455
relay.orangepill.ovh,49.1689,-0.358841
relay.cypherflow.ai,48.8566,2.35222
relay.nostr.vet,52.6467,4.7395
nostr.davidebtc.me,51.5072,-0.127586
wot.utxo.one,43.6532,-79.3832
nostr.rblb.it,43.4633,11.8796
nostr.jfischer.org,49.0291,8.35696
x.kojira.io,43.6532,-79.3832
ribo.af.nostria.app,-26.2041,28.0473
relay.zone667.com,60.1699,24.9384
nostr.kalf.org,52.3676,4.90414
nostr-2.21crypto.ch,47.4988,8.72369
nos.lol,50.4754,12.3683
nostr-01.yakihonne.com,1.32123,103.695
nostr.satstralia.com,64.1476,-21.9392
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.toastr.net,40.8054,-74.0241
relay.puresignal.news,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
dev-nostr.bityacht.io,25.0797,121.234
nostr.carroarmato0.be,50.9928,3.26317
relay.nostrhub.fr,48.1046,11.6002
relay.snort.social,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.13room.space,43.6532,-79.3832
