Relay URL,Latitude,Longitude
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
nostr.twinkle.lol,51.902,7.6657
nostr.bgbitcoin.club,50.4754,12.3683
relay.favillakey.io,-27.4705,153.026
nostr-relay.zimage.com,34.282,-118.439
relay.wavlake.com:443,41.2619,-95.8608
nostr.rtvslawenia.com,49.4543,11.0746
bitcoiner.social,40.7608,-111.891
nostrcheck.me,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
relay01.lnfi.network,35.6764,139.65
rele.speyhard.fi,50.1109,8.68213
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
nostr.plantroon.com,50.1013,8.62643
nostr.tagomago.me,42.3601,-71.0589
relay.chorus.community:443,48.5333,10.7
relay.snort.social,53.3498,-6.26031
nostr.red5d.dev,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
nostr.spicyz.io:443,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
nostr.fullstackcash.net,45.5201,-122.99
relay.nostrhub.fr,48.1045,11.6004
relay.bnos.space,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay.s-w.art,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.sharegap.net,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
nexus.libernet.app,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
nostr.planix.org,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
relay.bitos.space,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
freelay.sovbit.host,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
buzz.cashu.space,50.1109,8.68213
testr.nymble.world,40.8054,-74.0241
relay.routstr.com,59.4016,17.9455
dev.relay.stream,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
social.amanah.eblessing.co,48.1046,11.6002
relay.keykeeper.world,40.7824,-74.0711
relay.conduit.market,38.7946,-106.535
adre.su,59.9311,30.3609
strfry.shock.network,39.0438,-77.4874
relay.nostriot.com,41.5695,-83.9786
ribo.nostria.app:443,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
mostro-p2p.tech,50.1109,8.68213
nostr-relay.xbytez.io,50.6924,3.20113
relay.olas.app:443,60.1699,24.9384
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.ltgnet.work:8443,51.0511,-114.075
relay.bnos.space:443,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
nostr.carroarmato0.be:443,50.914,3.21378
relay.arx-ccn.com,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
vault.iris.to,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
ribo.us.nostria.app:443,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
nostr.bitcoiner.social,40.7608,-111.891
testnet.samt.st,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
maxq.descendant.io,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
relay.snotr.nl:49999,51.9758,4.31389
relay.lacrypta.ar,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr.computingcache.com,45.5341,-122.956
relay.mrmave.work,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
nostr.azzamo.net,52.2633,21.0283
nostr.2b9t.xyz,34.0549,-118.243
relay.laantungir.net,-19.4692,-42.5315
nostr.robosats.org,64.1476,-21.9392
nostr.stakey.net:443,52.3676,4.90414
relay.agorist.space:443,52.3734,4.89406
nostr.debate.report,50.1109,8.68213
relay.chatbett.de,40.7128,-74.006
wheat.happytavern.co,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
nostr.christiansass.de,50.9803,11.329
strfry.apps3.slidestr.net,40.4167,-3.70329
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.loveisbitcoin.com,43.6532,-79.3832
syb.lol,34.0549,-118.243
relay.jmoose.rocks:443,37.4419,-122.143
basspistol.org,49.0291,8.35696
nostr.overmind.lol:443,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay1.privkey.io,25.7617,-80.1918
relay.piazza.today,48.122,11.589
relay.guggero.org,46.5971,9.59652
relay.nostrfeed.com,60.1699,24.9384
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay-rpi.edufeed.org,49.4521,11.0767
relay.ditto.pub,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay.beginningend.com,35.2227,-97.4786
nostr-01.yakihonne.com:443,1.32123,103.695
relay.nostx.io,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
relay.noeudlibre.fr,50.6924,3.20113
nostr-pr02.redscrypt.org,52.3676,4.90414
relay.novospes.com,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostr2.girino.org:443,43.6532,-79.3832
relay.internationalright-wing.org,-22.4692,-48.9875
relay.illuminodes.com,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.notoshi.win,13.3396,100.93
nostr.pbfs.io,50.4754,12.3683
relay.pyramid.li,47.4093,8.46503
prl.plus,55.7628,37.5983
relay.wavlake.com,41.2619,-95.8608
nostr-relay.corb.net:443,39.6478,-104.988
relay.qstr.app,50.1109,8.68213
auth.nostr1.com,40.7057,-74.0136
nostr.notribe.net,40.8302,-74.1299
relay.openresist.com:443,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
nostr.wecsats.io,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
rilo.nostria.app,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
relay.mostr.pub:443,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay.opmaat.org,60.1699,24.9384
chat-relay.zap-work.com,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
bridge.tagomago.me,42.3601,-71.0589
relay.plebchain.club,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
nostr.nodesmap.com,59.3327,18.0656
relay.damustr.com,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
budabit.nostr1.com,40.7057,-74.0136
nip85.nosfabrica.com,39.0997,-94.5786
relay.getsafebox.app:443,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
relay.dreamith.to,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr-01.uid.ovh,50.9871,2.12554
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
nostr.chaima.info:443,50.1109,8.68213
bitchat.nostr1.com,40.7057,-74.0136
nostr.snowbla.de:443,50.4754,12.3683
relay.libernet.app,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.bitmacro.cloud,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.yoinekodo.jp,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.wavefunc.live,41.8781,-87.6298
nostr.islandarea.net:443,35.4669,-97.6473
relay.nostrcheck.me,43.6532,-79.3832
relay.phostrich.com,40.55,-74.4758
relay.sigit.io:443,50.4754,12.3683
relay.wasabiwallet.io,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostr-pub.wellorder.net,45.5201,-122.99
relayone.soundhsa.com,39.0997,-94.5786
nostr.pbfs.io:443,50.4754,12.3683
bruh.samt.st,43.6532,-79.3832
relay.tdw.lol,41.8781,-87.6298
vault.iris.to:443,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
relay.0xchat.com,43.6532,-79.3832
relay.nostr.dev.br,48.1046,11.6002
porchlight.social,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.satsmarkt.club,52.6907,4.8181
relay.fundstr.me,42.3601,-71.0589
cs-relay.nostrdev.com,50.4754,12.3683
nostr.bitcoiner.social:443,40.7608,-111.891
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.paulstephenborile.com,49.4543,11.0746
relay.ordoplay.com,50.1109,8.68213
bunk-test.feeds.relay.tools,38.6327,-90.1961
relay.agentry.com,42.8864,-78.8784
strfry.bonsai.com,39.0438,-77.4874
nostr.yutakobayashi.com,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
nostr.purpura.cloud,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
buzz.ac2n-share.kozow.com,45.764,4.83566
nostr.bgbitcoin.club:443,50.4754,12.3683
relay.satsapp.me,50.4754,12.3683
relay.i9.eti.br,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
0x-nostr-relay.fly.dev,38.7946,-106.535
nostr.chaima.info,50.1109,8.68213
relay.mostr.pub,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
support.flotilla.social,32.9483,-96.7299
relay.ru.ac.th,13.7607,100.627
relay.gulugulu.moe,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.manneken.brussels,49.4543,11.0746
relay.klabo.world,47.674,-122.122
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.bornheimer.app,50.1109,8.68213
relay.vrtmrz.net:443,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
cdn.satellite.earth,40.8302,-74.1299
relay.atsocy.com,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
nostr.snowbla.de,50.4754,12.3683
relay.mostro.network,40.8302,-74.1299
relay.sector01.com,41.4513,-81.7021
nostr.unkn0wn.world,46.8499,9.53287
public.crostr.com,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nostrride.io,37.3986,-121.964
relay.bullishbounty.com,43.6532,-79.3832
relay.beamhop.com,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.sincensura.org,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.cyberguy.fyi,52.6907,4.8181
nostr.tabordalab.com,60.1699,24.9384
relay.decentralia.fr,48.122,11.589
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay-dev.gulugulu.moe,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
relay.plebeian.market:443,50.1109,8.68213
cache.trustr.ing,43.6548,-79.3885
relay1.nostrchat.io,60.1699,24.9384
relay.chorus.community,48.5333,10.7
nostr-01.yakihonne.com,1.32123,103.695
relay.bullishbounty.com:443,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
rilo.nostria.app:443,43.6532,-79.3832
relay.orly.dev,32.7767,-96.797
relay.nmail.li,50.9871,2.12554
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.mwaters.net,50.9871,2.12554
relayone.geektank.ai:443,39.0997,-94.5786
nostrbtc.com,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
articles.layer3.news,37.3387,-121.885
nostr.myshosholoza.co.za:443,52.3676,4.90414
strfry.ymir.cloud,43.6532,-79.3832
relay.wavefunc.live:443,41.8781,-87.6298
relay.trotters.cc,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
nostr.thebiglake.org,32.71,-96.6745
ec2.f7z.io,60.1699,24.9384
chorus.mikedilger.com:444,-36.8906,174.794
nostr.hekster.org,37.3986,-121.964
no.str.cr:443,8.96171,-83.5246
relay.ohstr.com,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
relay.nostrian-conquest.com,41.223,-111.974
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
relay.44billion.net,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
nostr.wecsats.io:443,43.6532,-79.3832
relay.nearhood.co.uk,51.5134,-0.0890675
nostr.stakey.net,52.3676,4.90414
relay.ditto.pub:443,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
nostr.linky.fit,50.1109,8.68213
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.fckstate.net,59.3293,18.0686
relay2.veganostr.com,60.1699,24.9384
nostr.4rs.nl,49.0291,8.35696
relay.homeinhk.xyz,35.694,139.754
nos.lol,50.4754,12.3683
relay.tdw.gg,34.0549,-118.243
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.2b9t.xyz:443,34.0549,-118.243
relayone.geektank.ai,39.0997,-94.5786
conduitl2.fly.dev,38.7946,-106.535
relay.nexterz.com,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.hivetalk.org,40.8302,-74.1299
relay.nuts.cash,52.3676,4.90414
nostr.islandarea.net,35.4669,-97.6473
relay.vrtmrz.net,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay.mypathtofire.de,42.8864,-78.8784
fanfares.nostr1.com:443,40.7057,-74.0136
relay.cosmicbolt.net:443,37.3986,-121.964
relay.dyne.org,49.0291,8.35705
nostr.data.haus:443,50.4754,12.3683
bitcoinostr.duckdns.org,38.9504,-0.14007
relay.primal.net,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.trotters.cc:443,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.wisp.talk:443,49.4543,11.0746
nostr.wild-vibes.ts.net,48.8566,2.35222
relay5.bitransfer.org,43.6532,-79.3832
relay.jmoose.rocks,37.4419,-122.143
x.kojira.io,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
relay.scuba323.com,40.8218,-74.45
relay.otrta.me,50.1109,8.68213
inbox.scuba323.com,40.8218,-74.45
bread.nostrsms.com,40.8218,-74.45
nostr.infero.net,35.6764,139.65
relay.satlantis.io,39.0438,-77.4874
relay.solife.me,43.6532,-79.3832
damus.bostr.online,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.sigit.io,50.4754,12.3683
nostr.mikoshi.de,51.2829,6.7827
relay.shadowbip.com,50.1109,8.68213
ynostr.yael.at,60.1699,24.9384
purplerelay.com,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
nostr.oxtr.dev:443,50.4754,12.3683
insta-relay.apps3.slidestr.net,40.4167,-3.70329
